smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)[C@@H](CO)CC(C)C,-0.11434099961546859,0.016723240628574342,0.17766522257634307,0.20683981868971646,0.2528023188643814,0.04312350087541547,0.011760711256930777,0.4547230087803604,0.34565756625809774
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)(CO)CO,-0.12636938053211347,0.016941631070415422,0.17122239861227564,0.24142249990051956,0.2526508577540182,0.025895115194533844,0.014107962835114729,0.4423131719384408,0.30272205112775163
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)CC,-0.057992172807837764,0.01580291542514001,0.1614362764748704,0.19930938003126117,0.2526848146462731,0.04798194007609644,0.010677181094452832,0.474374545767536,0.3567369779177105
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(CC)CC,0.07863136520113956,0.015213190300621703,0.1522336449843178,0.20201326068084668,0.24423864590043773,0.05327183200258679,0.010773498623227257,0.49534242032248943,0.3565350723463196
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C[C@@H]1CCCN1CC,-0.1544765172187854,0.01710101467647888,0.17776752922355224,0.19937220439662212,0.25619056032148557,0.042154690693864905,0.011669558056493166,0.45347236750787767,0.3462611835215098
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,-0.13416149703042565,0.017220722413693806,0.17096836007177174,0.22513391620182888,0.25545146003985086,0.02918133929976321,0.013517020560289748,0.4455716756753123,0.30706456218786227
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CC1,0.2905402446713956,0.014685402415708917,0.14114348302989685,0.20331702916630334,0.22302832533159278,0.05717454339112127,0.011421132543266793,0.5436123391757867,0.35435498668626664
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(C(C)(C)C)cc1,-0.5189728776515832,0.016040713213287774,0.1756468651847291,0.19633296593900934,0.3055028703889269,0.013392443970414857,0.010825274575367812,0.366220341399543,0.34609941328948435
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(C)c(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c1,-0.37473586596302066,0.015917244826913837,0.17438709410135403,0.19371620717286492,0.2865752066125083,0.030143299455530317,0.010292809277282617,0.41153741551239514,0.35717432104979246
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)cc1,-0.3191159159884548,0.015934790432127727,0.17374204308624458,0.19325272519829909,0.28095208070063193,0.03410720648980507,0.010242385303660187,0.4242131728522311,0.35763472112594774
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CCC1,0.20926404667324408,0.015231684287264768,0.15031855901413238,0.20242227421395623,0.227365772627907,0.052791416398290256,0.011465183862607146,0.5302240584446503,0.3500287263818324
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc2c(c1)OCCO2,-0.6290634616913754,0.016256616311557264,0.15274904017498464,0.20955103711185147,0.3117211961117514,-0.0019620843068895027,0.011331011388487867,0.34103383878353716,0.3354152373009991
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc2cc3ccccc3cc2c1,-0.6179585598064317,0.016736812011725572,0.1569144963047221,0.19323766718243016,0.3271439425145482,-0.011847011584623014,0.010665438656501774,0.3248912651372551,0.3181474887248416
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CCc2ccccc21,-0.3684695654133142,0.016120426942339394,0.17721478961184392,0.19809844393032477,0.28554872735446185,0.02778867191660237,0.010379283076620522,0.4080493803325656,0.35460630634026497
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc2ccccc2c1-c1c(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)ccc2ccccc12,-0.49283461576093895,0.015874330691964943,0.17204047571089914,0.19286090337215936,0.30824833071037416,0.012642869315180084,0.010566182475575807,0.36854740286478666,0.34095540951091097
