smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)[C@@H](CO)CC(C)C,0.0769876167178154,0.3174351155757904,0.6383283138275146,0.044575050473213196,0.06078371778130531,0.6384462714195251,0.007193155121058226,0.00029452997841872275,0.9971632361412048,0.0001274789246963337,0.0006210434949025512,0.0015149515820667148,2.7607498850557022e-05,0.00024441847926937044,0.0006927357753738761
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)(CO)CO,0.052867740392684937,0.2927115857601166,0.680670440196991,0.02877928875386715,0.046236250549554825,0.6506583094596863,0.003114475402981043,9.949511877493933e-05,0.9990875720977783,4.331036325311288e-05,0.0002314495068276301,0.0003795518714468926,4.992798494640738e-06,6.04782544542104e-05,0.0002727481769397855
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)CC,0.07961402088403702,0.31973904371261597,0.6225304007530212,0.04809543862938881,0.07206126302480698,0.6114130616188049,0.009584094397723675,0.000322974898153916,0.9945294260978699,0.00012337609950918704,0.0007773108663968742,0.0035169352777302265,4.2225139623042196e-05,0.0003355410590302199,0.0007504791719838977
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(CC)CC,0.08277732133865356,0.3212818205356598,0.6168167591094971,0.049961090087890625,0.07792192697525024,0.6032785177230835,0.011059449054300785,0.0003637641202658415,0.9927462935447693,0.00013657611270900816,0.0008815708570182323,0.0049460213631391525,5.5359010730171576e-05,0.0004154985072091222,0.0008206543861888349
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C[C@@H]1CCCN1CC,0.07048114389181137,0.31091925501823425,0.6281530857086182,0.04212047904729843,0.07226093113422394,0.5957089066505432,0.008237749338150024,0.0002196452987845987,0.9945693016052246,7.446904783137143e-05,0.0006676929770037532,0.0034839357249438763,2.726027560129296e-05,0.00023206624609883875,0.0005842243554070592
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,0.11327673494815826,0.32475757598876953,0.6398190259933472,0.0807739794254303,0.10680979490280151,0.6297017335891724,0.020882174372673035,0.0015253672609105706,0.9864140152931213,0.0008506219601258636,0.0028447459917515516,0.007202327251434326,0.00029069470474496484,0.002137489151209593,0.002905904548242688
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CC1,0.0668037012219429,0.3063637316226959,0.6328862905502319,0.04031481221318245,0.07172849029302597,0.5962656736373901,0.00774217676371336,0.0001905282842926681,0.9947077035903931,6.338815728668123e-05,0.0006134546711109579,0.0032735690474510193,2.3026395865599625e-05,0.00020628258062060922,0.0005113090737722814
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(C(C)(C)C)cc1,0.008199101313948631,0.06905736029148102,0.9649953246116638,0.010336538776755333,0.15155690908432007,0.7510210275650024,0.0007556964992545545,1.3505069546226878e-05,0.9997246861457825,9.065047197509557e-05,5.7547676988178864e-05,3.5189812479075044e-05,7.2316794330618e-07,0.00035233210655860603,8.374822755286004e-06
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(C)c(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c1,0.022067420184612274,0.13384440541267395,0.90913987159729,0.023264089599251747,0.11073866486549377,0.7353799343109131,0.003005803097039461,6.233957537915558e-05,0.999271810054779,0.00012211705325171351,0.00020621610747184604,0.0002443292469251901,5.035192316427128e-06,0.0005172300734557211,5.7026663853321224e-05
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)cc1,0.02072138525545597,0.12946867942810059,0.9125422239303589,0.022167984396219254,0.1169511154294014,0.7319791316986084,0.002903115004301071,5.530788257601671e-05,0.9992214441299438,0.00010782199387904257,0.00020472639880608767,0.0002636261051520705,4.688293302024249e-06,0.000526293704751879,4.939169230055995e-05
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CCC1,0.058431386947631836,0.2977205216884613,0.6415663957595825,0.03486360237002373,0.06966566294431686,0.5875065922737122,0.006260186433792114,0.00012669293209910393,0.9954991936683655,3.920513336197473e-05,0.00048783107195049524,0.0026599890552461147,1.3598028999695089e-05,0.00013293656229507178,0.00036931491922587156
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc2c(c1)OCCO2,0.0029968025628477335,0.037134841084480286,0.984531819820404,0.004602799192070961,0.21369701623916626,0.7414289116859436,0.00024463178124278784,2.1151083728909725e-06,0.9997625946998596,2.4746163035160862e-05,2.1256262698443606e-05,1.5893212548689917e-05,1.1949627776175475e-07,0.00026443443493917584,1.187486986964359e-06
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc2cc3ccccc3cc2c1,9.153194696409628e-06,0.0005876115756109357,0.9998999834060669,3.355824082973413e-05,0.7089285850524902,0.6461653709411621,1.7813826502788288e-07,7.347653735445547e-11,0.9999456405639648,1.1813012434913617e-07,3.7364998206612654e-08,7.68704655484953e-09,2.747025263510894e-12,3.215281685697846e-05,1.8592311717968713e-11
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CCc2ccccc21,0.007542759645730257,0.06630343198776245,0.9666572213172913,0.010020119138062,0.19079972803592682,0.7276428937911987,0.0008615735569037497,1.2131597941333894e-05,0.9994632601737976,6.922407919773832e-05,7.697995170019567e-05,8.133723167702556e-05,9.78606408352789e-07,0.0005704076029360294,7.810374881955795e-06
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc2ccccc2c1-c1c(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)ccc2ccccc12,6.154393486212939e-05,0.002325215609744191,0.9994611144065857,0.00017267739167436957,0.5277817249298096,0.690123975276947,1.8918927935374086e-06,2.1336103994684663e-09,0.9999287128448486,6.590676093765069e-07,2.702797985421057e-07,8.564768450014526e-08,7.909826266194742e-11,5.467461596708745e-05,6.638942173786688e-10
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc(OCc2ccccc2)c1,0.0006430295179598033,0.012046700343489647,0.996243953704834,0.0013286074390634894,0.37597331404685974,0.7038446664810181,3.885385376634076e-05,1.7552255826558394e-07,0.9997817873954773,9.13802705326816e-06,4.445074409886729e-06,2.794533202177263e-06,1.079232170297928e-08,0.0002563048619776964,7.623098952080909e-08
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc2cccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c12,0.002690213033929467,0.034121934324502945,0.9856510758399963,0.004092298448085785,0.22126148641109467,0.7384091019630432,0.00021896802354604006,1.669140942794911e-06,0.9997555613517761,2.0950885300408117e-05,1.909534512378741e-05,1.4880952221574262e-05,9.529700406574193e-08,0.0002460204705130309,8.731184379939805e-07
