smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
CCCCCCCCCCCCCCOC(=O)CCN(C)CCOCCN(C)CCC(=O)OCCCCCCCCCCCCCC,0.011284327134490013,0.07749542593955994,0.9180885553359985,0.004014232195913792,0.8598915338516235,0.0662127435207367,0.0010189847089350224,6.119058525655419e-05,0.9904128909111023,1.7280233805649914e-05,0.00020953736384399235,0.010936776176095009,9.78524622041732e-06,8.601647277828306e-05,0.0008484476711601019
CCCCCCCCCCCCCCOC(=O)CCN(c1ccccc1)c1ccc(-c2ccc(N(CCC(=O)OCCCCCCCCCCCCCC)c3ccccc3)cc2)cc1,0.0171335581690073,0.04279534891247749,0.8934866786003113,0.0013456642627716064,0.21521230041980743,0.2985137104988098,0.00017767447570804507,1.707121373328846e-05,0.9996035695075989,3.531035690684803e-05,0.00019235951185692102,3.154748628730886e-05,8.125926456159505e-07,2.147552186215762e-05,1.559298107167706e-05
CCCCCCCCCCCCCCOC(=O)CCN(CC)CCN(CC)CCC(=O)OCCCCCCCCCCCCCC,0.012108744122087955,0.08054661750793457,0.9151089787483215,0.004472628701478243,0.864740252494812,0.06644617021083832,0.0012487854110077024,7.650638872291893e-05,0.987636148929596,2.195200249843765e-05,0.0002506645396351814,0.014827016741037369,1.3598832083516754e-05,0.00011041537072742358,0.0009960528695955873
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)[C@@H]1CCCC[C@H]1N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.019822776317596436,0.08564002811908722,0.8879756927490234,0.005084002856165171,0.6547866463661194,0.13303743302822113,0.0007524688844569027,8.794854511506855e-05,0.9973503351211548,3.486655987217091e-05,0.00028722791466861963,0.0016090041026473045,8.63442983245477e-06,8.845580305205658e-05,0.0008020129171200097
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)[C@H]1CC[C@H](N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CC1,0.0148810725659132,0.0816713348031044,0.903294026851654,0.004581819288432598,0.7754838466644287,0.09373503923416138,0.0008713133283890784,7.106804696377367e-05,0.9954249262809753,2.2928774342290126e-05,0.00025991842267103493,0.0039038625545799732,8.747004358156119e-06,8.377198537345976e-05,0.0008338450570590794
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)(C)C,0.0156761072576046,0.07741083204746246,0.8983141183853149,0.0036059683188796043,0.644437313079834,0.13034316897392273,0.00041204088483937085,5.4390053264796734e-05,0.9988916516304016,2.4317510906257667e-05,0.00017091465997509658,0.0006498038419522345,3.3909450394276064e-06,3.745652429643087e-05,0.0003928427759092301
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)(C)CC(C)(C)C,0.017870601266622543,0.0755755603313446,0.8835409283638,0.0028730006888508797,0.46976444125175476,0.17418275773525238,0.00024394865613430738,4.534365507424809e-05,0.9994631409645081,2.709781620069407e-05,0.00014159444253891706,0.00018916648696176708,1.888349061118788e-06,2.446314101689495e-05,0.0002214820560766384
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)C,0.013998636044561863,0.08220280706882477,0.9077510237693787,0.004521362949162722,0.7989967465400696,0.08718310296535492,0.0009036620613187551,7.304766040761024e-05,0.9950408339500427,2.365343607380055e-05,0.00023584668815601617,0.004743542987853289,9.1457422968233e-06,8.295075531350449e-05,0.0008239171002060175
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)CCC,0.013215793296694756,0.08202636241912842,0.9112705588340759,0.004602842498570681,0.8390252590179443,0.07492164522409439,0.0011262439657002687,7.770812953822315e-05,0.9912540316581726,2.334875171072781e-05,0.00025438840384595096,0.009469051845371723,1.2191489986435045e-05,0.00010235322406515479,0.0009459758875891566
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)CO,0.013001341372728348,0.07892200350761414,0.9103935956954956,0.0040990435518324375,0.801001787185669,0.08465683460235596,0.0007959847571328282,6.02328909735661e-05,0.995452344417572,1.9028955648536794e-05,0.00021089329675305635,0.004187887534499168,7.21800734027056e-06,6.95244234520942e-05,0.0007211668416857719
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(c1ccccc1)(c1ccccc1)c1ccccc1,0.019076231867074966,0.05741524696350098,0.8870380520820618,0.002492930507287383,0.34835511445999146,0.24147644639015198,0.00039333946187980473,3.927005673176609e-05,0.9993293285369873,5.539724952541292e-05,0.0002753056469373405,0.00014164090680424124,2.6281347800249932e-06,4.884855661657639e-05,5.484401117428206e-05
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(CO)C(C)(C)C,0.018570153042674065,0.07471615821123123,0.8804007768630981,0.0028126502875238657,0.44035372138023376,0.18353499472141266,0.0002361808583373204,4.31841253885068e-05,0.9994105100631714,2.602954009489622e-05,0.00014419604849535972,0.0001766843197401613,1.8218324839835986e-06,2.5287126845796593e-05,0.0002186890778830275
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C[C@H]1CCCN1CC,0.01302824355661869,0.07652641832828522,0.9084473252296448,0.0039147138595581055,0.7838390469551086,0.08778141438961029,0.0006799582042731345,5.293915091897361e-05,0.9966367483139038,1.6713436707505025e-05,0.00021476586698554456,0.0029669615905731916,5.8012451518152375e-06,5.830805457662791e-05,0.0006481100572273135
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1c(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c2ccccc2c2ccccc12,0.014954375103116035,0.06688499450683594,0.9045110940933228,0.003147916402667761,0.5930725336074829,0.1534549593925476,0.0005741384229622781,4.552029349724762e-05,0.9988406300544739,3.273702532169409e-05,0.00022496696328744292,0.0006362654967233539,3.904277036781423e-06,5.8594556321622804e-05,0.0001531111920485273
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cc(C(C)(C)C)ccc1OC,0.023314325138926506,0.08352674543857574,0.8801672458648682,0.0047965575940907,0.5057055354118347,0.1920119822025299,0.0006981226033531129,0.00010099502105731517,0.998701810836792,7.109705620678142e-05,0.000294767931336537,0.0006446835468523204,7.934783752716612e-06,9.571007831254974e-05,0.00036036252276971936
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cc(C)c(C)cc1N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.021287381649017334,0.08716050535440445,0.8899180889129639,0.005544756073504686,0.6362398266792297,0.14713126420974731,0.0009907693602144718,0.00011251249088672921,0.9971476197242737,5.599716678261757e-05,0.0003240086662117392,0.001910677063278854,1.2587051969603635e-05,0.00013135191693436354,0.0006746555445715785
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cc(F)c(F)c(F)c1,0.031022028997540474,0.0854252353310585,0.8592180013656616,0.005234090145677328,0.36174193024635315,0.251769483089447,0.0006603222573176026,0.00012666841212194413,0.9985975623130798,0.00010568503785179928,0.0003327879239805043,0.0004213203792460263,9.593861250323243e-06,0.00012556384899653494,0.0004011614073533565
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(-c2ccccc2)cc1,0.016538821160793304,0.0638766884803772,0.8963243365287781,0.002903936430811882,0.4840204119682312,0.18694697320461273,0.000499633839353919,4.2951378418365493e-05,0.9991793036460876,4.2336021579103544e-05,0.0002504784206394106,0.0003291266330052167,3.352839939907426e-06,5.440654786070809e-05,9.44180428632535e-05
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(C)cc1N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.019688917323946953,0.0847604051232338,0.8937775492668152,0.005185630172491074,0.6559305787086487,0.1396123766899109,0.0009493572870269418,9.91767446976155e-05,0.9971777200698853,4.825218638870865e-05,0.0003069407830480486,0.0019643211271613836,1.1197477761015762e-05,0.00011987351899733767,0.0006064377375878394
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CCC(CC2CCC(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)C(C)C2)CC1C,0.01424590963870287,0.07791619002819061,0.9033298492431641,0.004154868423938751,0.7641237378120422,0.09526316821575165,0.0007136738859117031,5.8298217481933534e-05,0.9963603615760803,1.904487726278603e-05,0.00024866999592632055,0.0027739345096051693,6.317616225715028e-06,6.456012488342822e-05,0.0006916327401995659
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(OC(F)F)cc1,0.020480995997786522,0.08011060208082199,0.8886504769325256,0.004439822863787413,0.5441341996192932,0.177260160446167,0.0007223577704280615,8.444747800240293e-05,0.998593270778656,5.616482303594239e-05,0.00026358867762610316,0.0007913460722193122,7.525764885940589e-06,9.308945300290361e-05,0.000337348465109244
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(Oc2ccc(F)cc2)cc1,0.01938791573047638,0.06993228942155838,0.8886668682098389,0.0035628711339086294,0.4686417281627655,0.20122376084327698,0.0006089298985898495,6.10520364716649e-05,0.9990045428276062,5.893679917789996e-05,0.00028670369647443295,0.0004155175411142409,5.165916718397057e-06,7.720689609413967e-05,0.00014370794815476984
