smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
CCCCCCCCCCCCCCOC(=O)CCN(C)CCOCCN(C)CCC(=O)OCCCCCCCCCCCCCC,-0.2207274158056712,0.029180759264089494,0.10963131089674669,0.24378284308891943,0.18804976244650334,0.03580210380458628,0.008265825058651442,0.5617452828190398,0.5236139299371827
CCCCCCCCCCCCCCOC(=O)CCN(c1ccccc1)c1ccc(-c2ccc(N(CCC(=O)OCCCCCCCCCCCCCC)c3ccccc3)cc2)cc1,-0.6026207541111006,0.023661874962726412,0.017587203589542855,0.22976505054925142,0.2649943003724765,-0.0021331298392179288,0.008093445714593077,0.5193417310761003,0.15164178625137442
CCCCCCCCCCCCCCOC(=O)CCN(CC)CCN(CC)CCC(=O)OCCCCCCCCCCCCCC,0.7725610125706879,0.03570341791940901,0.09765044461218562,0.2512008593626369,0.1454661756697261,0.06594869875844671,0.008873279482952072,0.5686179648284446,0.6497978461938566
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)[C@@H]1CCCC[C@H]1N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.07438517302187551,0.03264172966728403,0.10704082579908465,0.24406495516813517,0.17546362225457585,0.048527124986141056,0.008627245027215864,0.5667269310856253,0.5725700161238906
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)[C@H]1CC[C@H](N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)CC1,-0.18754884269146577,0.029712227596144548,0.11174948910063412,0.2447541180542145,0.1860989272531391,0.03668132252715555,0.008280023809478142,0.5640401058797595,0.530652056110446
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)(C)C,-0.258578917334062,0.02994011718149399,0.1028068696006852,0.240704426311461,0.19268276295544268,0.03557764572420103,0.00879582461601568,0.5603485395514786,0.5126938912985443
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)(C)CC(C)(C)C,-0.3373270273628032,0.02980812875015023,0.09645925311075369,0.23852128482944296,0.19920980223046897,0.031031827591745206,0.008784990878311343,0.5612663660050431,0.48702147195005624
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)C,0.3573778041709561,0.03470174158488666,0.10518260822832552,0.24316632634649007,0.16178969679728547,0.05661177482400087,0.009067570239380278,0.5678374631321916,0.6090143899921914
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)CCC,0.7806423641329348,0.03627537279563099,0.09938001227440575,0.24950757326339862,0.14519052479728173,0.06607872831138116,0.008689034569792671,0.5694399995297631,0.6526724112221329
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)CO,0.24274983338885206,0.033348914902622546,0.10831898328090626,0.2482480275546542,0.16235803515047886,0.053188301193555734,0.009851608306298294,0.5659870500420983,0.6007382904567422
