smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
CCCCCCCCCCCCCCOC(=O)CCN(C)c1ccc(Cc2ccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)cc2)cc1,-0.2600752691810904,0.01865323276974664,0.1842364330807536,0.1727061363525579,0.23279607679982217,0.16424096903262395,0.006316683204535618,0.3975142538974714,0.5927160343124241
CCCCCCCCCCCCCCOC(=O)CCN(C)CCCN(CC)CCCN(C)CCC(=O)OCCCCCCCCCCCCCC,0.006883159505512696,0.016357629835742314,0.10135126233424173,0.14563975235564272,0.2124556680353074,0.12441950880646765,0.01050932877053206,0.5532545968287562,0.42718875702792175
CCCCCCCCCCCCCCOC(=O)CCN(C)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.006790273444504951,0.01623748781811286,0.10089580229841902,0.14571828145561286,0.21187772799906626,0.12410479092741439,0.010534055176062172,0.5545257994560266,0.4231626136327641
CCCCCCCCCCCCCCOC(=O)CCN(C)CCN(C)CCC(=O)OCCCCCCCCCCCCCC,4.535151141166899e-05,0.016324873288131012,0.10249601482764005,0.14553096448004565,0.2128210667005996,0.12523824785392024,0.010486351953364302,0.5516029758645027,0.4277894484479741
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(=O)C1CCCN1C,-0.03546622979024498,0.01674297038729764,0.10853968632214167,0.1446276896171629,0.21429497281596457,0.12697735461272072,0.010247184044046224,0.5408555796455081,0.43624922302801095
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)(C)CC,-0.005059537762537286,0.016634403558636587,0.10299499256035848,0.14567103499505588,0.21228185313781978,0.12435967726903802,0.010434181114820421,0.5508159575403164,0.4264322244215835
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(c1ccccc1)c1ccccc1,-0.27411685757000503,0.018266441521776602,0.19875653714870611,0.17958328537481338,0.2383576206849839,0.1736699846024274,0.005358787083605812,0.350885556984932,0.6365674788233526
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1c(C)cc(-c2cc(C)c(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c(C)c2)cc1C,-0.2610619796336109,0.019065647883475263,0.17929395596325903,0.16986704974367017,0.23125365677994958,0.15962209178722458,0.006670174935876531,0.4134864896841206,0.5753758757572296
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1c(CC)cccc1CC,-0.23054184381966603,0.01900731547421728,0.16786961301996275,0.16139026541292262,0.22632347206602357,0.1550475241843615,0.007433513720683434,0.44426117659283354,0.546460956932336
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1c(F)cc(F)cc1F,-0.24227494622327939,0.018942529732437086,0.171017821730069,0.1649777526143886,0.22725646186506465,0.15707391423565237,0.007236656843467688,0.4361538616419727,0.5517837652374808
