smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
CCCCCCCCCCCCCCOC(=O)CCN(C)c1ccc(Cc2ccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)cc2)cc1,0.029937930405139923,0.012338243424892426,0.9439910054206848,0.030581120401620865,0.5155546069145203,0.2043491154909134,0.00028428772930055857,8.900047760107554e-06,0.9989020824432373,0.0003058967413380742,6.973637209739536e-05,6.273256440181285e-05,8.085219747044903e-07,6.462152668973431e-05,0.0001145225833170116
CCCCCCCCCCCCCCOC(=O)CCN(C)CCCN(CC)CCCN(C)CCC(=O)OCCCCCCCCCCCCCC,0.12335853278636932,0.09766469150781631,0.7978871464729309,0.021708864718675613,0.06830847263336182,0.5500455498695374,0.047780487686395645,0.0003975803847424686,0.9879953265190125,0.000344487460097298,0.0006422048900276423,0.013750117272138596,0.00043033220572397113,0.00044402320054359734,0.0009110763785429299
CCCCCCCCCCCCCCOC(=O)CCN(C)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.1159646213054657,0.09506144374608994,0.7976937294006348,0.019033584743738174,0.06934370845556259,0.5402066707611084,0.045724913477897644,0.00033278315095230937,0.9851828217506409,0.00027539697475731373,0.0006495725247077644,0.015650097280740738,0.00037274713395163417,0.00037340365815907717,0.0007205063011497259
CCCCCCCCCCCCCCOC(=O)CCN(C)CCN(C)CCC(=O)OCCCCCCCCCCCCCC,0.11650195717811584,0.09528061002492905,0.8027486801147461,0.02012047916650772,0.06892119348049164,0.5461439490318298,0.04429354518651962,0.00034328820765949786,0.9882964491844177,0.0002968803746625781,0.000576658989302814,0.013162977993488312,0.0003565526276361197,0.0003818779659923166,0.0007963090320117772
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(=O)C1CCCN1C,0.09943950921297073,0.0799885243177414,0.8373189568519592,0.02101752907037735,0.06767041236162186,0.551234245300293,0.022998403757810593,0.00018991487741004676,0.9971020817756653,0.0002241159527329728,0.0003227671259082854,0.00253667077049613,8.546296885469928e-05,0.0001980770903173834,0.0007466733804903924
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)(C)CC,0.12264620512723923,0.0858529731631279,0.8069456815719604,0.018415432423353195,0.05205167084932327,0.5709818005561829,0.026323167607188225,0.00020043348195031285,0.9970652461051941,0.00022571785666514188,0.00033593762782402337,0.0027745370753109455,0.00010937479964923114,0.00016142323147505522,0.0006636771140620112
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(c1ccccc1)c1ccccc1,0.017776168882846832,0.006125523708760738,0.9594907760620117,0.021160658448934555,0.6203078627586365,0.1394384503364563,6.0768521507270634e-05,1.8567181996331783e-06,0.999265730381012,0.00015425391029566526,2.6667286874726415e-05,1.464961860619951e-05,1.0892936330719749e-07,2.020256215473637e-05,4.036843165522441e-05
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1c(C)cc(-c2cc(C)c(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c(C)c2)cc1C,0.03359008580446243,0.013073258101940155,0.9394223093986511,0.03134603798389435,0.48536163568496704,0.21861378848552704,0.0003024784382432699,9.84194139164174e-06,0.9989707469940186,0.0003078214358538389,7.497881597373635e-05,5.349791172193363e-05,8.124717396640335e-07,6.024099275236949e-05,0.0001302270102314651
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1c(CC)cccc1CC,0.04766906797885895,0.02234925702214241,0.9240816235542297,0.04200132563710213,0.41179805994033813,0.27981632947921753,0.0010425264481455088,3.5061380913248286e-05,0.998530387878418,0.0005559622077271342,0.00015575882571283728,0.0001940893125720322,4.5128740566724446e-06,0.0001698571868473664,0.00030602829065173864
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1c(F)cc(F)cc1F,0.04923836141824722,0.020518183708190918,0.92083740234375,0.03976985067129135,0.3986610472202301,0.2754199802875519,0.0007745121838524938,2.7747573767555878e-05,0.9988021850585938,0.0004822133923880756,0.00013274565571919084,0.00011091906344518065,2.7479015898279613e-06,0.00011715269647538662,0.00027789580053649843
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cc(F)ccc1F,0.050752781331539154,0.023457108065485954,0.9195356965065002,0.04193665087223053,0.3918674886226654,0.2891687750816345,0.0011246787616983056,3.733007542905398e-05,0.9985721111297607,0.0005426494753919542,0.00016595458146184683,0.00018058209388982505,4.5207007133285515e-06,0.00016164271801244467,0.0003198375052306801
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1Cc2ccccc2C1,0.04817648231983185,0.025682082399725914,0.9207368493080139,0.04123799130320549,0.38864749670028687,0.30095741152763367,0.0015267586568370461,4.261864160071127e-05,0.998271107673645,0.0005086544551886618,0.00018284542602486908,0.00028461968759074807,6.168139407236595e-06,0.00019803817849606276,0.00032841420033946633
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(-c2ccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c2)cc1N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.068693608045578,0.0390205979347229,0.9002780318260193,0.04886623099446297,0.2928294837474823,0.37970906496047974,0.003935579210519791,0.000107026775367558,0.9977819323539734,0.0007097244961187243,0.00033574519329704344,0.0005542767466977239,2.008095361816231e-05,0.0003616467583924532,0.0006153903668746352
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(C(C)C)cc1,0.050850432366132736,0.024676145985722542,0.9203186631202698,0.043240584433078766,0.3917398154735565,0.2932376563549042,0.0012993903364986181,4.240228372509591e-05,0.9984911680221558,0.0005855946219526231,0.00017663462494965643,0.00022588256979361176,5.681481070496375e-06,0.00018995581194758415,0.00033969859941862524
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(C)c(F)c1,0.05044309422373772,0.024018272757530212,0.9200311899185181,0.04233866557478905,0.3932405412197113,0.29059693217277527,0.0012048876378685236,3.9371374441543594e-05,0.9985145926475525,0.0005563401500694454,0.00017003656830638647,0.00020168280752841383,4.996661118639167e-06,0.00017343726358376443,0.0003290742461103946
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(F)cc1,0.0529693104326725,0.02698282152414322,0.9168432950973511,0.04380286857485771,0.37834200263023376,0.30673059821128845,0.001616436056792736,5.0108730647480115e-05,0.9983348250389099,0.0005998599226586521,0.00020377582404762506,0.00027536257402971387,7.147958058340009e-06,0.0002139903517672792,0.00037495431024581194
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(N(CCC(=O)OCCCCCCCCCCCCCC)c2ccccc2)cc1,0.02814924344420433,0.011033403687179089,0.9459720849990845,0.02843145653605461,0.5247445106506348,0.19625167548656464,0.00022152977180667222,6.78163723932812e-06,0.9989926218986511,0.0002663519117049873,6.256128835957497e-05,4.562772664939985e-05,5.592196998804866e-07,5.064316792413592e-05,9.315232455264777e-05
