Task,Comparison_Metric,AUC,PR_AUC,MCC,Task_Type,PosRate,SampleSize,Quality_Level
Encapsulation_Efficiency_EE<50,0.41077707458502355,0.6442367601246106,0.17731738904543654,0.0,high_imbalance,0.12295081967213115,122,reliable_only
Encapsulation_Efficiency_50<=EE<80,0.39288030730599094,0.5006587615283267,0.2851018530836552,0.0,high_imbalance,0.1885245901639344,122,reliable_only
Encapsulation_Efficiency_80<EE<=100,0.5761278195488722,0.5761278195488722,0.7542759918073323,0.0,balanced,0.6885245901639344,122,overfitting_risk
Delivery_target_lymph_nodes,0.05048968073922426,0.441747572815534,0.05048968073922426,0.0,extreme_imbalance,0.02830188679245283,106,unreliable
chronic_toxicity_none,0.4979757085020242,0.4979757085020242,0.511800789282738,0.0,balanced,0.4672131147540984,122,overfitting_risk
acute_toxicity_none,0.42194444444444446,0.42194444444444446,0.3541867281980283,0.0,balanced,0.4098360655737705,122,comparable
acute_toxicity_present,0.015151515151515152,0.4628099173553719,0.015151515151515152,0.0,extreme_imbalance,0.00819672131147541,122,unreliable
Delivery_target_dendritic_cell,0.018198696108636635,0.9538071822381166,0.018198696108636635,0.02695145365859251,extreme_imbalance,0.0013392857142857143,2240,unreliable
Delivery_target_generic_cell,0.681680050488564,0.681680050488564,0.7899818405723852,0.20031074991418626,balanced,0.6450892857142857,2240,overfitting_risk
Delivery_target_macrophage,0.011724576600107053,0.7842522037950097,0.011724576600107053,0.07015439972155223,extreme_imbalance,0.0040178571428571425,2240,overfitting_risk
Delivery_target_lung_epithelium,0.9896987752399867,0.9896987752399867,0.9536855397761135,0.8192229129041718,balanced,0.23660714285714285,2240,overfitting_risk
Delivery_target_liver,0.3123915612787913,0.5609913896388121,0.06379173291877055,0.04549694352124623,high_imbalance,0.05267857142857143,2240,overfitting_risk
Delivery_target_lung,0.016309967347886603,0.8493403398926656,0.016309967347886603,0.056855866222397786,extreme_imbalance,0.0017857142857142857,2240,unreliable
Delivery_target_spleen,0.04088881346365416,0.7720809718203797,0.04088881346365416,0.20688052232869963,extreme_imbalance,0.020535714285714286,2240,unreliable
Delivery_target_muscle,0.09336786552542166,0.70649830982702,0.09336786552542166,0.09307813242255573,extreme_imbalance,0.034375,2240,overfitting_risk
