Task,Comparison_Metric,AUC,PR_AUC,MCC,Task_Type,PosRate,SampleSize,Quality_Level
Encapsulation_Efficiency_EE<50,0.297874872869724,0.47040498442367606,0.12534476131577185,0.17561640440268414,high_imbalance,0.12295081967213115,122,comparable
Encapsulation_Efficiency_50<=EE<80,0.3319815309867645,0.4198506807202459,0.24411238125328305,0.09964107216242003,high_imbalance,0.1885245901639344,122,comparable
Encapsulation_Efficiency_80<EE<=100,0.5830200501253133,0.5830200501253133,0.7809715971099828,0.0074941854796631785,balanced,0.6885245901639344,122,overfitting_risk
Delivery_target_lymph_nodes,0.02365977837675951,0.2378640776699029,0.02365977837675951,-0.052933397298089276,extreme_imbalance,0.02830188679245283,106,unreliable
chronic_toxicity_none,0.5098515519568152,0.5098515519568152,0.5264239384615677,0.0795265050701685,balanced,0.4672131147540984,122,overfitting_risk
acute_toxicity_none,0.5222222222222223,0.5222222222222223,0.4543432131466157,0.1394192188697848,balanced,0.4098360655737705,122,reliable_only
acute_toxicity_present,0.021739130434782608,0.628099173553719,0.021739130434782608,0.0,extreme_imbalance,0.00819672131147541,122,unreliable
Delivery_target_dendritic_cell,0.007495569690562576,0.8872001192072716,0.007495569690562576,0.020916480496609772,extreme_imbalance,0.0013392857142857143,2240,unreliable
Delivery_target_generic_cell,0.6232256098887946,0.6232256098887946,0.7471218115632061,0.15256493495699872,balanced,0.6450892857142857,2240,overfitting_risk
Delivery_target_macrophage,0.005877028525603239,0.627023258130385,0.005877028525603239,0.013401130004938368,extreme_imbalance,0.0040178571428571425,2240,overfitting_risk
Delivery_target_lung_epithelium,0.9905119717532825,0.9905119717532825,0.9566938440414734,0.9352939282436176,balanced,0.23660714285714285,2240,overfitting_risk
Delivery_target_liver,0.3024890919997336,0.5458114346874551,0.05916674931201217,-0.03621888666677796,high_imbalance,0.05267857142857143,2240,overfitting_risk
Delivery_target_lung,0.013144142633579253,0.9136292486583184,0.013144142633579253,0.053882471723081006,extreme_imbalance,0.0017857142857142857,2240,unreliable
Delivery_target_spleen,0.14289851434686446,0.8716360825968056,0.14289851434686446,0.1873684446718723,extreme_imbalance,0.020535714285714286,2240,overfitting_risk
Delivery_target_muscle,0.11664225387600277,0.758068099260887,0.11664225387600277,0.10483396636931949,extreme_imbalance,0.034375,2240,overfitting_risk
