Task,AUC,PR_AUC,Primary_Metric,Secondary_Metric,Task_Type,PosRate,SampleSize,AUC_Lift,PR_Lift,AUC_Lift_Pct,PR_Lift_Pct,MCC,Balanced_Acc,F1,Overfitting_Risk,AUC_Adjusted,PR_Adjusted
Encapsulation_Efficiency_EE<50,0.6442367601246106,0.17731738904543654,0.41077707458502355,0.5,high_imbalance,0.12295081967213115,122,0.14423676012461062,0.05436656937330539,28.847352024922124,44.218143090288386,0.0,0.5,0.218978102189781,moderate,0.5881619937694704,0.17257734328946273
Encapsulation_Efficiency_50<=EE<80,0.5006587615283267,0.2851018530836552,0.39288030730599094,0.5,high_imbalance,0.1885245901639344,122,0.0006587615283266679,0.0965772629197208,0.13175230566533358,51.22793946176495,0.0,0.5,0.31724137931034485,moderate,0.5305226174791392,0.2182721676313139
Encapsulation_Efficiency_80<EE<=100,0.5761278195488722,0.7542759918073323,0.5761278195488722,0.8155339805825244,balanced,0.6885245901639344,122,0.07612781954887216,0.06575140164339788,15.225563909774431,9.549608333922073,0.0,0.5,0.8155339805825244,high,0.5761278195488722,0.7542759918073323
Delivery_target_lymph_nodes,0.441747572815534,0.05048968073922426,0.05048968073922426,0.0,extreme_imbalance,0.02830188679245283,106,-0.058252427184465994,0.02218779394677143,-11.650485436893199,78.39687194525905,0.0,0.5,0.055045871559633024,moderate,0.3559870550161812,0.05025793230160413
chronic_toxicity_none,0.4979757085020242,0.511800789282738,0.4979757085020242,0.6368715083798883,balanced,0.4672131147540984,122,-0.002024291497975783,0.0445876745286396,-0.4048582995951566,9.543326828936896,0.0,0.5,0.6368715083798883,high,0.4979757085020242,0.511800789282738
acute_toxicity_none,0.42194444444444446,0.3541867281980283,0.42194444444444446,0.5813953488372093,balanced,0.4098360655737705,122,-0.07805555555555554,-0.05564933737574218,-15.611111111111109,-13.57843831968109,0.0,0.5,0.5813953488372093,low,0.4650000000000001,0.3739007403914978
acute_toxicity_present,0.4628099173553719,0.015151515151515152,0.015151515151515152,0.0,extreme_imbalance,0.00819672131147541,122,-0.037190082644628086,0.006954793840039742,-7.438016528925617,84.84848484848484,0.0,0.5,0.016260162601626018,low,0.8099173553719008,0.041666666666666664
Delivery_target_dendritic_cell,0.9538071822381166,0.018198696108636635,0.018198696108636635,0.02695145365859251,extreme_imbalance,0.0013392857142857143,2240,0.45380718223811656,0.01685941039435092,90.76143644762331,1258.8359761115355,0.02695145365859251,0.6759052302190434,0.004120879120879121,moderate,0.8785575920131128,0.03196448082885461
Delivery_target_generic_cell,0.681680050488564,0.7899818405723852,0.681680050488564,0.7835051546391751,balanced,0.6450892857142857,2240,0.18168005048856395,0.1448925548580995,36.33601009771279,22.460852794611963,0.20031074991418626,0.5702705055385084,0.7835051546391751,high,0.681680050488564,0.7899818405723852
Delivery_target_macrophage,0.7842522037950097,0.011724576600107053,0.011724576600107053,0.07015439972155223,extreme_imbalance,0.0040178571428571425,2240,0.2842522037950097,0.007706719457249911,56.85044075900194,191.81168426933112,0.07015439972155223,0.7758852532496638,0.01768172888015717,high,0.7842522037950097,0.011724576600107053
Delivery_target_lung_epithelium,0.9896987752399867,0.9536855397761135,0.9896987752399867,0.8566801619433199,balanced,0.23660714285714285,2240,0.4896987752399867,0.7170783969189707,97.93975504799735,303.06709605631966,0.8192229129041718,0.9475946154694914,0.8566801619433199,very_high,0.9896987752399867,0.9536855397761135
Delivery_target_liver,0.5609913896388121,0.06379173291877055,0.3123915612787913,0.5505878688157958,high_imbalance,0.05267857142857143,2240,0.06099138963881212,0.01111316149019912,12.198277927762424,21.096170964445786,0.04549694352124623,0.5505878688157958,0.11282051282051281,high,0.5609913896388121,0.06379173291877055
Delivery_target_lung,0.8493403398926656,0.016309967347886603,0.016309967347886603,0.056855866222397786,extreme_imbalance,0.0017857142857142857,2240,0.34934033989266555,0.014524253062172317,69.8680679785331,813.3581714816497,0.056855866222397786,0.8224508050089445,0.00997506234413965,low,0.801654740608229,0.006844421326936339
Delivery_target_spleen,0.7720809718203797,0.04088881346365416,0.04088881346365416,0.20688052232869963,extreme_imbalance,0.020535714285714286,2240,0.2720809718203797,0.020353099177939874,54.41619436407594,99.11074382301156,0.20688052232869963,0.8387202251198922,0.11984021304926763,low,0.7511493797312829,0.04370626526983867
Delivery_target_muscle,0.70649830982702,0.09336786552542166,0.09336786552542166,0.09307813242255573,extreme_imbalance,0.034375,2240,0.20649830982702,0.058992865525421656,41.299661965404,171.6156088012266,0.09307813242255573,0.6257092422140966,0.0917562724014337,high,0.70649830982702,0.09336786552542166
