Task,AUC,PR_AUC,Primary_Metric,Secondary_Metric,Task_Type,PosRate,SampleSize,AUC_Lift,PR_Lift,AUC_Lift_Pct,PR_Lift_Pct,MCC,Balanced_Acc,F1,Overfitting_Risk,AUC_Adjusted,PR_Adjusted
Encapsulation_Efficiency_EE<50,0.47040498442367606,0.12534476131577185,0.297874872869724,0.602803738317757,high_imbalance,0.12295081967213115,122,-0.029595015576323935,0.002393941643640707,-5.919003115264787,1.947072536827775,0.17561640440268414,0.602803738317757,0.2608695652173913,low,0.5719626168224299,0.16442338544676116
Encapsulation_Efficiency_50<=EE<80,0.4198506807202459,0.24411238125328305,0.3319815309867645,0.5252525252525253,high_imbalance,0.1885245901639344,122,-0.0801493192797541,0.05558779108934864,-16.029863855950822,29.485697882176236,0.09964107216242003,0.5252525252525253,0.32857142857142857,low,0.5340360122968819,0.21340745434595693
Encapsulation_Efficiency_80<EE<=100,0.5830200501253133,0.7809715971099828,0.5830200501253133,0.8078817733990148,balanced,0.6885245901639344,122,0.08302005012531333,0.09244700694604835,16.604010025062664,13.426827199307024,0.0074941854796631785,0.5012531328320802,0.8078817733990148,high,0.5830200501253133,0.7809715971099828
Delivery_target_lymph_nodes,0.2378640776699029,0.02365977837675951,0.02365977837675951,-0.052933397298089276,extreme_imbalance,0.02830188679245283,106,-0.2621359223300971,-0.0046421084156933225,-52.42718446601942,-16.402116402116405,-0.052933397298089276,0.43527508090614886,0.04597701149425287,low,0.2621359223300971,0.025123152709359605
chronic_toxicity_none,0.5098515519568152,0.5264239384615677,0.5098515519568152,0.17910447761194026,balanced,0.4672131147540984,122,0.009851551956815197,0.05921082370746927,1.9703103913630393,12.673193846160089,0.0795265050701685,0.5218623481781377,0.17910447761194026,high,0.5098515519568152,0.5264239384615677
acute_toxicity_none,0.5222222222222223,0.4543432131466157,0.5222222222222223,0.5309734513274337,balanced,0.4098360655737705,122,0.022222222222222254,0.044507147572845185,4.444444444444451,10.859744007774225,0.1394192188697848,0.5708333333333333,0.5309734513274337,moderate,0.4527777777777778,0.3792420554837109
acute_toxicity_present,0.628099173553719,0.021739130434782608,0.021739130434782608,0.0,extreme_imbalance,0.00819672131147541,122,0.12809917355371903,0.013542409123307198,25.619834710743806,165.2173913043478,0.0,0.5,0.0,low,0.8181818181818181,0.043478260869565216
Delivery_target_dendritic_cell,0.8872001192072716,0.007495569690562576,0.007495569690562576,0.020916480496609772,extreme_imbalance,0.0013392857142857143,2240,0.3872001192072716,0.006156283976276862,77.44002384145432,459.66920356200563,0.020916480496609772,0.6231560125167636,0.003546099290780142,low,0.84607361049024,0.01933622106480986
Delivery_target_generic_cell,0.6232256098887946,0.7471218115632061,0.6232256098887946,0.7160576600737513,balanced,0.6450892857142857,2240,0.12322560988879461,0.10203252584892042,24.645121977758922,15.816806775195968,0.15256493495699872,0.573952688733651,0.7160576600737513,high,0.6232256098887946,0.7471218115632061
Delivery_target_macrophage,0.627023258130385,0.005877028525603239,0.005877028525603239,0.013401130004938368,extreme_imbalance,0.0040178571428571425,2240,0.12702325813038495,0.0018591713827460967,25.40465162607699,46.27270997056952,0.013401130004938368,0.5454205886747348,0.010849909584086801,high,0.627023258130385,0.005877028525603239
Delivery_target_lung_epithelium,0.9905119717532825,0.9566938440414734,0.9905119717532825,0.9506976744186046,balanced,0.23660714285714285,2240,0.49051197175328254,0.7200867011843306,98.10239435065651,304.338530311868,0.9352939282436176,0.9721339512302769,0.9506976744186046,very_high,0.9905119717532825,0.9566938440414734
Delivery_target_liver,0.5458114346874551,0.05916674931201217,0.3024890919997336,0.47735986197862584,high_imbalance,0.05267857142857143,2240,0.04581143468745508,0.006488177883440742,9.162286937491015,12.316541066870561,-0.03621888666677796,0.47735986197862584,0.032362459546925564,high,0.5458114346874551,0.05916674931201217
Delivery_target_lung,0.9136292486583184,0.013144142633579253,0.013144142633579253,0.053882471723081006,extreme_imbalance,0.0017857142857142857,2240,0.4136292486583184,0.011358428347864966,82.72584973166369,636.0719874804381,0.053882471723081006,0.6970035778175313,0.016460905349794237,low,0.868515205724508,0.00884836152871669
Delivery_target_spleen,0.8716360825968056,0.14289851434686446,0.14289851434686446,0.1873684446718723,extreme_imbalance,0.020535714285714286,2240,0.3716360825968056,0.12236280006115018,74.32721651936112,595.8536350803835,0.1873684446718723,0.7982739487138837,0.11678832116788321,high,0.8716360825968056,0.14289851434686446
Delivery_target_muscle,0.758068099260887,0.11664225387600277,0.11664225387600277,0.10483396636931949,extreme_imbalance,0.034375,2240,0.25806809926088703,0.08226725387600277,51.61361985217741,239.3229203665535,0.10483396636931949,0.6378556718362544,0.0922874093605801,high,0.758068099260887,0.11664225387600277
