smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
CCCCCCCCCCCCCCOC(=O)CCN(C)CCN(CCN(C)CCC(=O)OCCCCCCCCCCCCCC)CCN(C)CCC(=O)OCCCCCCCCCCCCCC,0.49027459329439577,0.03109007423417673,0.02718686686125298,0.25342111961827285,0.13107633952924427,0.08201585356095065,0.010912087364528152,0.6686390402638865,0.7500515693588621
CCCCCCCCCCCCCCOC(=O)CCN(C)CCOCCOCCN(C)CCC(=O)OCCCCCCCCCCCCCC,-0.2768419018584448,0.026771932627926712,0.020397714688318414,0.2421326316578818,0.1679336001495152,0.08267780892960505,0.010993352392380995,0.6459353304956672,0.6234349474655925
CCCCCCCCCCCCCCOC(=O)CCN(C)CCOCCOCCN(C)CCC(=O)OCCCCCCCCCCCCCC,-0.2768419018584448,0.026771932627926712,0.020397714688318414,0.2421326316578818,0.1679336001495152,0.08267780892960505,0.010993352392380995,0.6459353304956672,0.6234349474655925
CCCCCCCCCCCCCCOC(=O)CCN(CC)CCCN(CC)CCC(=O)OCCCCCCCCCCCCCC,0.5238570345950292,0.030967937706150767,0.027553288072918847,0.25598437337236984,0.1288328595330344,0.07964439159083958,0.010910425929074513,0.6680941268256563,0.7531447233359313
CCCCCCCCCCCCCCOC(=O)CCN(CC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.5933078532273982,0.03080861462689577,0.027659430722248822,0.2587216889049163,0.12481384293573967,0.0777800959594757,0.010946440994116737,0.6687218553291754,0.7630406392568074
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)C(C)C,-0.03995829290983971,0.03134767095331547,0.025044299538123566,0.2326510411661472,0.15087919010283168,0.09431807039356321,0.0104014052684184,0.6580301373518164,0.6970106819832673
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)c1ccc(C)cc1,-0.38800648165977514,0.0270484950931551,0.027441848382615465,0.27478815706701765,0.18836142765336064,0.10922627921019193,0.01004334947859279,0.5743929531342903,0.6667359525046674
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1c(C)c(C)c(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c(C)c1C,-0.3054872917951082,0.028033055471060046,0.0250577562462961,0.2561454542207796,0.1784349374188482,0.0940794275649126,0.010212680344201176,0.6148173285828766,0.6752193527557685
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cc(C(C)(C)C)ccc1C(C)(C)C,-0.4776589766586445,0.02592406786858306,0.02456901079346429,0.2881488478716691,0.2023643678432777,0.10096621463650664,0.010513228166432277,0.5540446847284607,0.6234617676855058
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cc(F)cc(F)c1,-0.4161746412481815,0.02703197695272549,0.029889713158943745,0.28450229589258913,0.19281941764774332,0.12024785428125805,0.009546555871434034,0.5470060364254394,0.6758499421921031
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CC2CCC1C2,-0.12580198805930007,0.030666707076439745,0.025196589736900313,0.22107178875257436,0.15290707557660757,0.09571808985005778,0.011090721360980273,0.6694911562906418,0.6696923440461987
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(-c2ccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c(C)c2)cc1C,-0.4159572557085544,0.027014504145529483,0.034033735875701035,0.28724591906015495,0.19396177493323158,0.14375798483322086,0.00907951346287892,0.5131531575496472,0.6795022047998787
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(C2(c3ccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)cc3)c3ccccc3-c3ccccc32)cc1,-0.45033230948169767,0.025520101837110985,0.05259408796518804,0.29192599379656553,0.19770349244203217,0.2532656495462582,0.006984262206084294,0.35761094951515987,0.681187311817798
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(Cc2ccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)cc2)cc1,-0.40166951936484085,0.027042955499868314,0.03161941168408172,0.28378229611455164,0.19138478856943741,0.13013533475639882,0.009358704507835212,0.5360141951746936,0.6771962334268488
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(F)c(F)c1,-0.40868302130727113,0.02696610945088634,0.030066630211426026,0.2848880748116868,0.19249624775485996,0.12280069571092586,0.009481097387069766,0.5440994191537358,0.6745369925775246
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(F)cc1C(F)(F)F,-0.4365927859157451,0.026320680544493536,0.02692406091245306,0.287057246117494,0.1975429616660633,0.10811663313328942,0.009939715513803755,0.5535820094882492,0.6509480853831988
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(OC)c(F)c1,-0.41144272585076014,0.02688101812838211,0.033901687154059515,0.28778784241764727,0.1946018866313772,0.14484207301343885,0.009003012556778472,0.5114892139062772,0.6751677729617318
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(Oc2ccccc2)cc1,-0.47755574293770275,0.024123236513686204,0.06535069131231255,0.28850900011902164,0.19848888579499654,0.329636402653395,0.004968735308193901,0.2499533767527401,0.7006843811417753
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc2c(c1)Cc1cc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)ccc1-2,-0.40689440610780814,0.027000775752645603,0.03487420452421713,0.2861977546669462,0.193367574176713,0.14764714363057327,0.00900960344722558,0.5086175778658296,0.6798327833040007
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc2c(c1)OCO2,-0.35474744092374266,0.024558811049345212,0.04448401530958729,0.2877698260446755,0.18973407271955434,0.21157363518930314,0.007113124897605433,0.3976805746673544,0.6459876123809561
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc(-c2ccccc2)c1,-0.48022227379611143,0.024449695059405994,0.06265652333762886,0.2902101723308962,0.19933507570367848,0.31333166377888744,0.005396454428607868,0.27257240702065383,0.6967864455317588
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CCCC(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)C1,0.2723248335972391,0.03155322767443314,0.026555146072985217,0.24367162604134315,0.13775595933767643,0.08511958271475004,0.010650377699700436,0.6653855734699217,0.7270142230501744
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c1,-0.31665156453392335,0.027789893792894517,0.025927891357127007,0.26163469645008397,0.18003757340164864,0.09743184347389906,0.010083944554902656,0.6063360598407831,0.6790167662451994
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccccc1C(C)C,-0.3941072128778343,0.02701444509729433,0.027839575608300884,0.27705450251812236,0.18975747045729036,0.11195223117713861,0.009963025163378679,0.568241305175579,0.6672982648163441
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CCN(C)CC1,-0.027231944404113938,0.031079484810076722,0.025332108740684554,0.2292222663804423,0.1495317254735788,0.09324159524990311,0.010556606949639889,0.6642688461189241,0.6914884960335029
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC(C)C,0.3749734155119087,0.03138509080138638,0.026387287354117633,0.24476106430717828,0.13419643194579883,0.08525956994085199,0.010792116515987266,0.6672389926293442,0.7362345441820086
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC(C)CC,0.4913229673845094,0.03108063520484874,0.027025172618498777,0.25147388107939506,0.12933139962028825,0.08166524259781188,0.010925529377762224,0.6686531527447812,0.7501633693381623
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1ccccc1F,-0.3708225497566069,0.027302581901531384,0.027916787625832287,0.2719164462482264,0.1859240946434125,0.10958641458642562,0.009933692771327381,0.5788234691359477,0.6750328046405784
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1CCCN1CCC(=O)OCCCCCCCCCCCCCC,0.35246473621567914,0.03142115913671814,0.026922578239236696,0.24585540851136178,0.13508415859449066,0.08441834347135778,0.010759897103241019,0.6674250207865909,0.7335792442846069
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1CCCO1,-0.30676104027685647,0.02578906767448472,0.017206510891618072,0.24622398617457342,0.17224456365519303,0.05684025815953782,0.011176557829574597,0.6323699043706265,0.5775134003460032
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1CCN(C)CC1,0.09667947752746701,0.03107633192392953,0.02608778339280475,0.235143455912944,0.14489134808396265,0.09176050139157738,0.01056442338637137,0.6643438942432889,0.7023360696299681
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CC1COC(C)(C)O1,-0.540635304152365,0.022502912717547435,0.008497646946517046,0.2798375560224755,0.1990610337898996,0.0021889160641581917,0.011210770435050863,0.556418756596204,0.4541979754409089
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)Cc1nccn1C,-0.32364515352301626,0.02755855954058749,0.025810476744695048,0.26180344854060056,0.18153645235273824,0.09819152365018602,0.010135196126051273,0.6048423151167697,0.6740490743525578
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCc1ccc(OC)c(OC)c1,-0.39195951357480335,0.02685788103475969,0.03363008409508871,0.2832549686854373,0.19172125070380003,0.1432031942643597,0.009044585530123538,0.5181794343781865,0.6751719764669788
