smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
CCCCCCCCCCCCCCOC(=O)CCN(C)CCN(CCN(C)CCC(=O)OCCCCCCCCCCCCCC)CCN(C)CCC(=O)OCCCCCCCCCCCCCC,0.038370370864868164,0.22902703285217285,0.7701789140701294,0.006958333775401115,0.15308743715286255,0.6189172863960266,0.009828649461269379,0.00036442463169805706,0.9927797913551331,0.00034575682366266847,0.00041844649240374565,0.010330082848668098,0.00012978109589312226,0.00030641452758572996,0.0012057499261572957
CCCCCCCCCCCCCCOC(=O)CCN(C)CCOCCOCCN(C)CCC(=O)OCCCCCCCCCCCCCC,0.01978137344121933,0.2022704780101776,0.8023807406425476,0.0022610528394579887,0.09659567475318909,0.7015693783760071,0.003523105289787054,7.526944682467729e-05,0.9976359605789185,7.011552952462807e-05,9.737496293382719e-05,0.004171636886894703,1.6028590835048817e-05,4.537501808954403e-05,0.0003924553457181901
CCCCCCCCCCCCCCOC(=O)CCN(C)CCOCCOCCN(C)CCC(=O)OCCCCCCCCCCCCCC,0.01978137344121933,0.2022704780101776,0.8023807406425476,0.0022610528394579887,0.09659567475318909,0.7015693783760071,0.003523105289787054,7.526944682467729e-05,0.9976359605789185,7.011552952462807e-05,9.737496293382719e-05,0.004171636886894703,1.6028590835048817e-05,4.537501808954403e-05,0.0003924553457181901
CCCCCCCCCCCCCCOC(=O)CCN(CC)CCCN(CC)CCC(=O)OCCCCCCCCCCCCCC,0.0389593280851841,0.2326069325208664,0.7604389786720276,0.00736637320369482,0.18089282512664795,0.5866211652755737,0.011699012480676174,0.0003614513261709362,0.9841602444648743,0.0003011453081853688,0.000551622302737087,0.018520928919315338,0.00015259785868693143,0.0003775878867600113,0.001223364844918251
CCCCCCCCCCCCCCOC(=O)CCN(CC)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.035443130880594254,0.22930686175823212,0.7642782330513,0.006359202787280083,0.17726044356822968,0.5881216526031494,0.010364663787186146,0.0002795683976728469,0.9841933846473694,0.00022957126202527434,0.00048576598055660725,0.017355957999825478,0.00011458002700237557,0.00029899540822952986,0.0009975838474929333
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)C(C)C,0.03989855572581291,0.24325692653656006,0.7261048555374146,0.0037557901814579964,0.0796094685792923,0.7350725531578064,0.005416935309767723,0.00025059570907615125,0.9979549646377563,0.0002575694234110415,0.00028153060702607036,0.0019236167427152395,5.92805772612337e-05,0.00011408691352698952,0.0007905866368673742
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)c1ccc(C)cc1,0.014176804572343826,0.09617344290018082,0.8866576552391052,0.004739278461784124,0.30118128657341003,0.4792724549770355,0.0012589810648933053,6.781304546166211e-05,0.9964773058891296,0.0002963566512335092,0.00014793463924434036,0.0008839407237246633,2.1092479073558934e-05,0.00015884448657743633,0.0005946607561782002
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1c(C)c(C)c(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c(C)c1C,0.029476257041096687,0.14864932000637054,0.830644965171814,0.005961142480373383,0.1732504665851593,0.6202715635299683,0.0029095790814608335,0.000223125985939987,0.9975872039794922,0.0005148944910615683,0.0003100034664385021,0.0010361878667026758,5.935422450420447e-05,0.0002526271273382008,0.0011593163944780827
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cc(C(C)(C)C)ccc1C(C)(C)C,0.013812475837767124,0.09291761368513107,0.8682261109352112,0.002134275622665882,0.2160884290933609,0.5294952988624573,0.0005395397893153131,4.8327347030863166e-05,0.9990829229354858,0.0003681027446873486,0.00010316122643416747,7.731660298304632e-05,6.598954314540606e-06,3.9628157537663355e-05,0.0002604825422167778
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cc(F)cc(F)c1,0.012330320663750172,0.08651438355445862,0.889538586139679,0.0030826472211629152,0.28229251503944397,0.4882395565509796,0.0006836703978478909,4.425485531101003e-05,0.9978216886520386,0.00026608005282469094,0.00010904966620728374,0.00024231323914136738,9.911548659147229e-06,8.072116906987503e-05,0.0004272879159543663
