Task,Mean auc,Standard deviation auc,Fold 0 auc
Encapsulation_Efficiency_EE<50,0.6817610062893082,0.0,0.6817610062893082
Encapsulation_Efficiency_50<=EE<80,0.5320930232558139,0.0,0.5320930232558139
Encapsulation_Efficiency_80<EE<=100,0.4625,0.0,0.4625
Delivery_target_lymph_nodes,0.9270833333333334,0.0,0.9270833333333334
chronic_toxicity_none,nan,nan,nan
acute_toxicity_none,0.5974842767295597,0.0,0.5974842767295597
acute_toxicity_present,nan,nan,nan
Delivery_target_dendritic_cell,0.9960884353741497,0.0,0.9960884353741497
Delivery_target_generic_cell,0.9996745554072822,0.0,0.9996745554072822
Delivery_target_macrophage,0.9937734561583077,0.0,0.9937734561583077
Delivery_target_lung_epithelium,1.0,0.0,1.0
Delivery_target_liver,0.9958996665727435,0.0,0.9958996665727435
Delivery_target_lung,0.9911854879918243,0.0,0.9911854879918243
Delivery_target_spleen,0.9911760087925892,0.0,0.9911760087925892
Delivery_target_muscle,0.9958658346333853,0.0,0.9958658346333853
