Task,Mean auc,Standard deviation auc,Fold 0 auc
Encapsulation_Efficiency_EE<50,0.6119724375538329,0.0,0.6119724375538329
Encapsulation_Efficiency_50<=EE<80,0.6055555555555555,0.0,0.6055555555555555
Encapsulation_Efficiency_80<EE<=100,0.6700111482720178,0.0,0.6700111482720178
Delivery_target_lymph_nodes,0.326171875,0.0,0.326171875
chronic_toxicity_none,0.45018181818181824,0.0,0.45018181818181824
acute_toxicity_none,0.6165716999050332,0.0,0.6165716999050332
acute_toxicity_present,0.9862068965517241,0.0,0.9862068965517241
Delivery_target_dendritic_cell,0.9108784473953013,0.0,0.9108784473953013
Delivery_target_generic_cell,0.9987528639629032,0.0,0.9987528639629032
Delivery_target_macrophage,0.9540072859744991,0.0,0.9540072859744991
Delivery_target_lung_epithelium,0.9999999999999999,0.0,0.9999999999999999
Delivery_target_liver,0.9968592558520616,0.0,0.9968592558520616
Delivery_target_lung,0.9947623914154318,0.0,0.9947623914154318
Delivery_target_spleen,0.9888917659243915,0.0,0.9888917659243915
Delivery_target_muscle,0.9901692163279803,0.0,0.9901692163279803
