Task,Comparison_Metric,AUC,PR_AUC,MCC,Task_Type,PosRate,SampleSize,Quality_Level
Encapsulation_Efficiency_EE<50,0.301917074808015,0.4235772357723577,0.18025691384367237,0.0,high_imbalance,0.07518796992481203,133,overfitting_risk
Encapsulation_Efficiency_50<=EE<80,0.5685595567867036,0.5685595567867036,0.47301499593494045,0.0,balanced,0.42857142857142855,133,overfitting_risk
Encapsulation_Efficiency_80<EE<=100,0.42989597467209406,0.42989597467209406,0.4908202715780194,0.0,balanced,0.49624060150375937,133,comparable
Delivery_target_lymph_nodes,0.3031960531960532,0.7008196721311476,0.3031960531960532,0.0,extreme_imbalance,0.031746031746031744,126,overfitting_risk
chronic_toxicity_none,0.06353833800704317,0.6046511627906976,0.06353833800704317,0.0,extreme_imbalance,0.03007518796992481,133,overfitting_risk
acute_toxicity_none,0.7476671936197765,0.5750300120048019,0.9203043752347511,0.0,high_imbalance,0.8947368421052632,133,overfitting_risk
acute_toxicity_present,0.022227772227772228,0.3538461538461538,0.022227772227772228,0.0,extreme_imbalance,0.022556390977443608,133,unreliable
Delivery_target_dendritic_cell,0.0038144795103928703,0.7374233128834355,0.0038144795103928703,0.03697104881771465,extreme_imbalance,0.0012254901960784314,1632,overfitting_risk
Delivery_target_generic_cell,0.7389570717993079,0.7389570717993079,0.8269795205007581,0.28042907328201544,balanced,0.6666666666666666,1632,overfitting_risk
Delivery_target_macrophage,0.01410407673711052,0.8587535875358754,0.01410407673711052,0.06870788502579517,extreme_imbalance,0.003676470588235294,1632,unreliable
Delivery_target_lung_epithelium,0.9470431441629522,0.9877204602172533,0.9063658281086511,0.8783550213186905,high_imbalance,0.15992647058823528,1632,comparable
Delivery_target_liver,0.3716536752730027,0.6207498050127531,0.12255754553325227,0.0838641912631427,high_imbalance,0.07720588235294118,1632,overfitting_risk
Delivery_target_lung,0.11878843162285953,0.7273567467652495,0.11878843162285953,0.04409661405697694,extreme_imbalance,0.0055147058823529415,1632,unreliable
Delivery_target_spleen,0.060217781107579374,0.8098539572864321,0.060217781107579374,0.1023363796821377,extreme_imbalance,0.024509803921568627,1632,unreliable
Delivery_target_muscle,0.5200865032061605,0.8009362706530292,0.2392367357592918,0.17271232954195848,high_imbalance,0.05024509803921569,1632,overfitting_risk
