Task,Comparison_Metric,AUC,PR_AUC,MCC,Task_Type,PosRate,SampleSize,Quality_Level
Encapsulation_Efficiency_EE<50,0.30983296583958675,0.4869918699186992,0.13267406176047425,-0.16627818731049734,high_imbalance,0.07518796992481203,133,reliable_only
Encapsulation_Efficiency_50<=EE<80,0.5738688827331486,0.5738688827331486,0.4636026092896994,0.24693239916239743,balanced,0.42857142857142855,133,comparable
Encapsulation_Efficiency_80<EE<=100,0.7064676616915422,0.7064676616915422,0.7224185693282387,0.34498279651789654,balanced,0.49624060150375937,133,reliable_only
Delivery_target_lymph_nodes,0.13100666103762076,0.8739754098360656,0.13100666103762076,-0.06141614242537106,extreme_imbalance,0.031746031746031744,126,unreliable
chronic_toxicity_none,0.03983745914425791,0.5116279069767442,0.03983745914425791,0.0007663341497861714,extreme_imbalance,0.03007518796992481,133,overfitting_risk
acute_toxicity_none,0.7353796089932634,0.5474189675870348,0.9233402503994921,0.045116049448182614,high_imbalance,0.8947368421052632,133,overfitting_risk
acute_toxicity_present,0.032664526484751204,0.5358974358974359,0.032664526484751204,0.05815464611466126,extreme_imbalance,0.022556390977443608,133,unreliable
Delivery_target_dendritic_cell,0.017387732749178535,0.9487730061349693,0.017387732749178535,0.05402660089613025,extreme_imbalance,0.0012254901960784314,1632,unreliable
Delivery_target_generic_cell,0.9468499945934256,0.9468499945934256,0.9663493875297047,0.7692938930395765,balanced,0.6666666666666666,1632,comparable
Delivery_target_macrophage,0.12257944619385927,0.9388068880688807,0.12257944619385927,0.09725605829776551,extreme_imbalance,0.003676470588235294,1632,unreliable
Delivery_target_lung_epithelium,0.9665371314493003,0.9903418094016448,0.9427324534969557,0.8454592904584419,high_imbalance,0.15992647058823528,1632,overfitting_risk
Delivery_target_liver,0.473090243393646,0.7847077299268534,0.16147275686043863,0.24477321496724935,high_imbalance,0.07720588235294118,1632,reliable_only
Delivery_target_lung,0.2425533836723095,0.9895940302594647,0.2425533836723095,0.1998290169090771,extreme_imbalance,0.0055147058823529415,1632,unreliable
Delivery_target_spleen,0.43291210583555895,0.9709013819095477,0.43291210583555895,0.3327365959762986,extreme_imbalance,0.024509803921568627,1632,unreliable
Delivery_target_muscle,0.6750116368133622,0.9291974822974036,0.4208257913293207,0.35683734665892464,high_imbalance,0.05024509803921569,1632,reliable_only
