Task,AUC,PR_AUC,Primary_Metric,Secondary_Metric,Task_Type,PosRate,SampleSize,AUC_Lift,PR_Lift,AUC_Lift_Pct,PR_Lift_Pct,MCC,Balanced_Acc,F1,Overfitting_Risk,AUC_Adjusted,PR_Adjusted
Encapsulation_Efficiency_EE<50,0.45203252032520325,0.07404820994106082,0.263040365133132,0.532520325203252,high_imbalance,0.07518796992481203,133,-0.047967479674796754,-0.0011397599837512096,-9.59349593495935,-1.5158807783891088,0.07213357077339459,0.532520325203252,0.14814814814814814,low,0.4227642276422764,0.18018322064990522
Encapsulation_Efficiency_50<=EE<80,0.4309787626962142,0.3708070453862587,0.4309787626962142,0.0,balanced,0.42857142857142855,133,-0.06902123730378579,-0.057764383185169854,-13.804247460757157,-13.478356076539633,-0.2041241452319315,0.45394736842105265,0.0,low,0.5170821791320407,0.42621162460869777
Encapsulation_Efficiency_80<EE<=100,0.4260515603799186,0.5421499287786086,0.4260515603799186,0.6633165829145727,balanced,0.49624060150375937,133,-0.07394843962008141,0.0459093272748492,-14.789687924016281,9.251425041749915,0.0,0.5,0.6633165829145727,low,0.46924468566259614,0.49572318536868554
Delivery_target_lymph_nodes,0.6475409836065574,0.11212797619047618,0.11212797619047618,-0.08739989498995113,extreme_imbalance,0.031746031746031744,126,0.14754098360655743,0.08038194444444444,29.508196721311485,253.20312499999997,-0.08739989498995113,0.42418032786885246,0.05128205128205128,low,0.7561475409836065,0.304000429000429
chronic_toxicity_none,0.6317829457364341,0.05366398951925268,0.05366398951925268,0.0,extreme_imbalance,0.03007518796992481,133,0.13178294573643412,0.023588801549327867,26.356589147286826,78.43276515151516,0.0,0.5,0.0,moderate,0.5813953488372093,0.056688589568206535
acute_toxicity_none,0.5036014405762306,0.9007548630121867,0.7021781517942086,0.4432773109243698,high_imbalance,0.8947368421052632,133,0.0036014405762305746,0.0060180209069234936,0.7202881152461149,0.6726023366561551,-0.0798118265058786,0.4432773109243698,0.3790849673202615,high,0.5036014405762306,0.9007548630121867
acute_toxicity_present,0.23333333333333334,0.01891227915324301,0.01891227915324301,-0.013222147133698627,extreme_imbalance,0.022556390977443608,133,-0.26666666666666666,-0.0036441118242005986,-53.333333333333336,-16.155562420622655,-0.013222147133698627,0.49615384615384617,0.0,low,0.6897435897435897,0.046375519904931675
Delivery_target_dendritic_cell,0.650920245398773,0.003115627378127938,0.003115627378127938,-0.0009017667066170467,extreme_imbalance,0.0012254901960784314,1632,0.15092024539877302,0.0018901371820495066,30.184049079754605,154.23519405523973,-0.0009017667066170467,0.493558282208589,0.002383790226460071,high,0.650920245398773,0.003115627378127938
Delivery_target_generic_cell,0.6420442257785468,0.7686313652492087,0.6420442257785468,0.7169990503323838,balanced,0.6666666666666666,1632,0.1420442257785468,0.10196469858254209,28.40884515570936,15.294704787381313,0.20481530659944142,0.6052389705882353,0.7169990503323838,high,0.6420442257785468,0.7686313652492087
Delivery_target_macrophage,0.6589790897908979,0.006001801049535066,0.006001801049535066,0.021960340862961496,extreme_imbalance,0.003676470588235294,1632,0.15897908979089792,0.0023253304612997723,31.795817958179583,63.248988547353804,0.021960340862961496,0.5713407134071341,0.012578616352201259,high,0.6589790897908979,0.006001801049535066
Delivery_target_lung_epithelium,0.9880725817494851,0.9139417908648833,0.9510071863071842,0.9718177016524561,high_imbalance,0.15992647058823528,1632,0.4880725817494851,0.754015320276648,97.61451634989702,471.47624624195004,0.9148539531443122,0.9718177016524561,0.9281767955801106,low,0.983265843372989,0.8874783775314271
Delivery_target_liver,0.5173960243681359,0.08540558452022556,0.3014008044441807,0.506893062669955,high_imbalance,0.07720588235294118,1632,0.01739602436813592,0.008199702167284384,3.479204873627184,10.620566616673106,0.009312547377108552,0.506893062669955,0.11764705882352941,high,0.5173960243681359,0.08540558452022556
Delivery_target_lung,0.8402820565482303,0.09605042209450974,0.09605042209450974,0.08835337190698957,extreme_imbalance,0.0055147058823529415,1632,0.3402820565482303,0.09053571621215681,68.05641130964605,1641.7143206471098,0.08835337190698957,0.6753953583898131,0.04848484848484848,low,0.8046142260560005,0.15670801842822288
Delivery_target_spleen,0.8479271356783921,0.16877333326018693,0.16877333326018693,0.23465676460385698,extreme_imbalance,0.024509803921568627,1632,0.34792713567839206,0.1442635293386183,69.58542713567842,588.5951997015627,0.23465676460385698,0.8418341708542714,0.15139442231075698,moderate,0.8026853015075377,0.10149047009693121
Delivery_target_muscle,0.7726593233674272,0.16357002639795015,0.46811467488268865,0.6256726986624705,high_imbalance,0.05024509803921569,1632,0.27265932336742715,0.11332492835873446,54.53186467348543,225.54424766031053,0.11852090056500941,0.6256726986624705,0.12614107883817427,high,0.7726593233674272,0.16357002639795015
