Task,AUC,PR_AUC,Primary_Metric,Secondary_Metric,Task_Type,PosRate,SampleSize,AUC_Lift,PR_Lift,AUC_Lift_Pct,PR_Lift_Pct,MCC,Balanced_Acc,F1,Overfitting_Risk,AUC_Adjusted,PR_Adjusted
Encapsulation_Efficiency_EE<50,0.4235772357723577,0.18025691384367237,0.301917074808015,0.5,high_imbalance,0.07518796992481203,133,-0.07642276422764233,0.10506894391886035,-15.284552845528465,139.74169541208428,0.0,0.5,0.13986013986013984,high,0.4235772357723577,0.18025691384367237
Encapsulation_Efficiency_50<=EE<80,0.5685595567867036,0.47301499593494045,0.5685595567867036,0.6,balanced,0.42857142857142855,133,0.06855955678670356,0.044443567363511904,13.71191135734071,10.370165718152778,0.0,0.5,0.6,high,0.5685595567867036,0.47301499593494045
Encapsulation_Efficiency_80<EE<=100,0.42989597467209406,0.4908202715780194,0.42989597467209406,0.6633165829145727,balanced,0.49624060150375937,133,-0.07010402532790594,-0.005420329925739986,-14.020805065581188,-1.0922786062476033,0.0,0.5,0.6633165829145727,low,0.46607869742198105,0.48967841283655034
Delivery_target_lymph_nodes,0.7008196721311476,0.3031960531960532,0.3031960531960532,0.0,extreme_imbalance,0.031746031746031744,126,0.2008196721311476,0.27145002145002145,40.16393442622952,855.0675675675675,0.0,0.5,0.06153846153846154,high,0.7008196721311476,0.3031960531960532
chronic_toxicity_none,0.6046511627906976,0.06353833800704317,0.06353833800704317,0.0,extreme_imbalance,0.03007518796992481,133,0.10465116279069764,0.03346315003711836,20.93023255813953,111.26497387341855,0.0,0.5,0.058394160583941604,high,0.6046511627906976,0.06353833800704317
acute_toxicity_none,0.5750300120048019,0.9203043752347511,0.7476671936197765,0.5,high_imbalance,0.8947368421052632,133,0.07503001200480186,0.025567533129487896,15.006002400960373,2.8575478203545295,0.0,0.5,0.9444444444444444,high,0.5750300120048019,0.9203043752347511
acute_toxicity_present,0.3538461538461538,0.022227772227772228,0.022227772227772228,0.0,extreme_imbalance,0.022556390977443608,133,-0.1461538461538462,-0.0003286187496713798,-29.230769230769237,-1.4568764568764505,0.0,0.5,0.04411764705882353,low,0.7153846153846154,0.05047363031233999
Delivery_target_dendritic_cell,0.7374233128834355,0.0038144795103928703,0.0038144795103928703,0.03697104881771465,extreme_imbalance,0.0012254901960784314,1632,0.23742331288343554,0.002588989314314439,47.48466257668711,211.2615280480582,0.03697104881771465,0.7638036809815951,0.00516795865633075,high,0.7374233128834355,0.0038144795103928703
Delivery_target_generic_cell,0.7389570717993079,0.8269795205007581,0.7389570717993079,0.8167252833137946,balanced,0.6666666666666666,1632,0.23895707179930792,0.16031285383409144,47.791414359861584,24.046928075113716,0.28042907328201544,0.5886948529411764,0.8167252833137946,high,0.7389570717993079,0.8269795205007581
Delivery_target_macrophage,0.8587535875358754,0.01410407673711052,0.01410407673711052,0.06870788502579517,extreme_imbalance,0.003676470588235294,1632,0.3587535875358754,0.010427606148875227,71.75071750717508,283.63088724940616,0.06870788502579517,0.7816728167281672,0.016620498614958446,low,0.8219557195571956,0.011414722092615608
Delivery_target_lung_epithelium,0.9877204602172533,0.9063658281086511,0.9470431441629522,0.9773887673231219,high_imbalance,0.15992647058823528,1632,0.48772046021725335,0.7464393575204158,97.54409204345068,466.73909251851285,0.8783550213186905,0.9773887673231219,0.8938356164383562,low,0.9829472572247793,0.8783932956634077
Delivery_target_liver,0.6207498050127531,0.12255754553325227,0.3716536752730027,0.5783216340985265,high_imbalance,0.07720588235294118,1632,0.12074980501275312,0.045351663180311086,24.149961002550626,58.74120183354579,0.0838641912631427,0.5783216340985265,0.1713147410358566,high,0.6207498050127531,0.12255754553325227
Delivery_target_lung,0.7273567467652495,0.11878843162285953,0.11878843162285953,0.04409661405697694,extreme_imbalance,0.0055147058823529415,1632,0.22735674676524953,0.11327372574050659,45.4713493530499,2054.030226761186,0.04409661405697694,0.6202505647976997,0.023255813953488372,low,0.7389607722324913,0.1657974901742658
Delivery_target_spleen,0.8098539572864321,0.060217781107579374,0.060217781107579374,0.1023363796821377,extreme_imbalance,0.024509803921568627,1632,0.30985395728643206,0.03570797718601075,61.97079145728641,145.68854691892386,0.1023363796821377,0.6351130653266331,0.09870129870129869,moderate,0.7456815326633166,0.05025896031023004
Delivery_target_muscle,0.8009362706530292,0.2392367357592918,0.5200865032061605,0.6974744295830055,high_imbalance,0.05024509803921569,1632,0.3009362706530292,0.1889916377200761,60.18725413060584,376.1394545843466,0.17271232954195848,0.6974744295830055,0.16222479721900349,high,0.8009362706530292,0.2392367357592918
