Task,Mean auc,Standard deviation auc,Fold 0 auc
Encapsulation_Efficiency_EE<50,0.8862179487179488,0.0,0.8862179487179488
Encapsulation_Efficiency_50<=EE<80,0.7121212121212122,0.0,0.7121212121212122
Encapsulation_Efficiency_80<EE<=100,0.8909774436090225,0.0,0.8909774436090225
Delivery_target_lymph_nodes,0.9943181818181819,0.0,0.9943181818181819
chronic_toxicity_none,0.6357142857142857,0.0,0.6357142857142857
acute_toxicity_none,0.43918918918918914,0.0,0.43918918918918914
acute_toxicity_present,0.6206896551724138,0.0,0.6206896551724138
Delivery_target_dendritic_cell,0.9987819732034104,0.0,0.9987819732034104
Delivery_target_generic_cell,0.9999346597405991,0.0,0.9999346597405991
Delivery_target_macrophage,0.9977106227106228,0.0,0.9977106227106228
Delivery_target_lung_epithelium,1.0,0.0,1.0
Delivery_target_liver,0.9976117258871855,0.0,0.9976117258871855
Delivery_target_lung,0.9855974938875305,0.0,0.9855974938875305
Delivery_target_spleen,0.996015625,0.0,0.996015625
Delivery_target_muscle,0.9990091567582343,0.0,0.9990091567582343
