Task,Mean auc,Standard deviation auc,Fold 0 auc
Encapsulation_Efficiency_EE<50,0.8681318681318682,0.0,0.8681318681318682
Encapsulation_Efficiency_50<=EE<80,0.7076648841354725,0.0,0.7076648841354725
Encapsulation_Efficiency_80<EE<=100,0.739622641509434,0.0,0.739622641509434
Delivery_target_lymph_nodes,0.9705882352941176,0.0,0.9705882352941176
chronic_toxicity_none,0.8856907894736842,0.0,0.8856907894736842
acute_toxicity_none,0.7557022809123649,0.0,0.7557022809123649
acute_toxicity_present,0.9375,0.0,0.9375
Delivery_target_dendritic_cell,0.9924454392837158,0.0,0.9924454392837158
Delivery_target_generic_cell,0.9997653563428716,0.0,0.9997653563428716
Delivery_target_macrophage,0.9922415404748551,0.0,0.9922415404748551
Delivery_target_lung_epithelium,1.0,0.0,1.0
Delivery_target_liver,0.98789932990494,0.0,0.98789932990494
Delivery_target_lung,0.9864471956480961,0.0,0.9864471956480961
Delivery_target_spleen,0.9853345129760701,0.0,0.9853345129760701
Delivery_target_muscle,0.9992391965916008,0.0,0.9992391965916008
