smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence
C=CCCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,0.46175912223053917,0.025883179400267367,0.04552262113116742,0.20544032553986802,0.15133121519927012,0.15154277886677564,0.011645827985407118,0.6272030796358442,0.5979920361981487
C=CCCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,0.4748872440638018,0.02596100250806593,0.04541798044240279,0.20549632737721957,0.14988350498104241,0.15104819792297383,0.011655867811791242,0.6298865172633704,0.5998396151877454
C=CCCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.48685058262200714,0.026071502688843888,0.045458643560764456,0.20553106165463852,0.14870356002658186,0.15054221050159258,0.011656680544715163,0.6323236842976232,0.6016520724795192
C=CCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.49814468319921523,0.026200389110272056,0.04552893816629451,0.20559752054806574,0.14759564201914888,0.14994034936199532,0.01165321333202651,0.6346236052832152,0.6035566531676528
C=CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.5086556236559714,0.02631970270678528,0.04555174974263325,0.2056343041085804,0.14658835752688537,0.14944118107894025,0.011649732834998053,0.6366630215538105,0.6053833410532445
CCCCCCCCCCCCCCOC(=O)CCN(C)c1ccccc1N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,-0.45761327216441844,0.026548307348123204,0.06871780436403202,0.27354633204038437,0.24292027056922583,0.12372248484030926,0.008438310706306029,0.39855461280613447,0.593053049755405
CCCCCCCCCCCCCCOC(=O)CCN(C)CCCCCCN(C)CCC(=O)OCCCCCCCCCCCCCC,0.010804974775884425,0.024875644752818903,0.05390516455103392,0.21534546040936242,0.1834796346995753,0.14970575851798582,0.009947102072758942,0.549733837887847,0.5891240732308171
CCCCCCCCCCCCCCOC(=O)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.5531868650626025,0.026421943868020534,0.043611013870156645,0.20696069723702964,0.1417477519248725,0.15324364665209328,0.01176422667894405,0.6402848036293266,0.6069750813589638
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)[C@@H](c1ccccc1)[C@@H](c1ccccc1)N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,-0.3810413489733491,0.026404854048482175,0.06844928837391925,0.25556297318999177,0.23459249801602583,0.12109551909818425,0.008706282259555304,0.4343123495717983,0.5791607485117287
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)[C@@H](CO)CC(C)C,0.27405744756380807,0.025791723070324707,0.04811359710380118,0.21155953127608684,0.16253680440967622,0.15348340396603455,0.01094859881378362,0.5950802021337973,0.6013809852199177
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)[C@H]1CCCC[C@H]1N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.5541582165220359,0.026751560704455054,0.04370169512211911,0.20947975527630236,0.14149894956821912,0.15226242649106078,0.011843158195974453,0.6435220245327897,0.603655519041574
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(CO)(CO)CO,-0.2677909803968102,0.025837392330953255,0.0523261054605494,0.2734541928450274,0.21654969997710713,0.13146780417475165,0.009327477840634694,0.44968849089151997,0.6296748245625586
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C[C@@H](C)O,0.07752349539924663,0.025437364004425637,0.0511324463951385,0.2164793101813022,0.17689972491117772,0.15256030784586733,0.010271554786020015,0.5642201327590556,0.6012443138776933
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1c(-c2ccccc2)cc(-c2ccccc2)cc1-c1ccccc1,-0.8356774443993148,0.0304386564317971,0.14326708086054762,0.5200895405451373,0.3785546748445309,0.23304851800509446,-0.0015772936992289772,-0.37136824163687565,0.6416353716114744
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cc(OC)ccc1OC,-0.5249171795032792,0.02807016981277237,0.07612043795846489,0.32788552246718045,0.27671564740821875,0.10940513705646704,0.0073189982061133,0.28837110582510395,0.6080465906048063
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(OC(F)(F)F)cc1,-0.5074453721499029,0.02791885397601119,0.06753695403909628,0.3093119201026998,0.2589457950274652,0.1146931764949802,0.008099373164991982,0.34194597129308996,0.6121261226871773
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc(C(F)(F)F)c1,-0.520357731914293,0.02721250641047476,0.06894960170116379,0.30268646646806097,0.25632263727034843,0.11657077277916254,0.008195277142636877,0.34804707994135264,0.6083007846529804
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc(C)c1N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,-0.3943647950165787,0.025620532819366458,0.06667584103071561,0.25620194251538764,0.2312137812726758,0.12806858690287046,0.008749786606632944,0.4344662491590585,0.5808019574498781
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c1C,-0.4019971416536487,0.025702026997818345,0.06687915553168725,0.2582664345762647,0.23289592738794448,0.1270131220773745,0.008718802525926517,0.4302089088879675,0.5820341280375192
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1cccc2c1CCC2,-0.45067476463480605,0.02774237769703741,0.06867208849023802,0.29376624418774494,0.25473984749984396,0.11442271187766088,0.008070998860007915,0.36540599713205446,0.6053270294671169
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CCCCC1,0.10371670049882725,0.026128689790126024,0.04989254826339815,0.21959762643817646,0.17656477245909127,0.15053019646632348,0.010316932299641039,0.5722169785848337,0.6010440173442689
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccccc1C(C)(C)C,-0.6514788827992518,0.02699325320751707,0.07321986181440401,0.32763800905522655,0.27175660644792743,0.12319274135586922,0.007710376350480851,0.2864525918595922,0.6169577873959051
