smiles,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,Delivery_target_lymph_nodes,chronic_toxicity_none,acute_toxicity_none,acute_toxicity_present,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_macrophage,Delivery_target_lung_epithelium,Delivery_target_liver,Delivery_target_lung,Delivery_target_spleen,Delivery_target_muscle
C=CCCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,0.49420034885406494,0.5228369235992432,0.4997425079345703,0.541709303855896,0.48815637826919556,0.4797804355621338,0.4753813147544861,0.48669925332069397,0.5194913148880005,0.5140560269355774,0.5704509615898132,0.5202147960662842,0.5664443969726562,0.5008271336555481,0.4916614592075348
C=CCCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,0.4937281906604767,0.5230951309204102,0.49936458468437195,0.5418645143508911,0.48791173100471497,0.4796740412712097,0.47549161314964294,0.4867970943450928,0.5206063985824585,0.5135225653648376,0.5706244707107544,0.5206204652786255,0.5663155317306519,0.5010451078414917,0.4914300739765167
C=CCCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.4932202994823456,0.5233224034309387,0.4989973306655884,0.5420597195625305,0.487667053937912,0.47963380813598633,0.47557923197746277,0.4868471324443817,0.5216423869132996,0.5130729079246521,0.5707293748855591,0.5209779739379883,0.5661347508430481,0.5012525916099548,0.4913260340690613
C=CCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.4928254187107086,0.5234711170196533,0.4985959231853485,0.5422544479370117,0.4874641001224518,0.47959452867507935,0.4756806790828705,0.4868243634700775,0.522532045841217,0.5126864910125732,0.5708062648773193,0.5213226675987244,0.5660324692726135,0.5014797449111938,0.49117311835289
C=CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.49249348044395447,0.523690938949585,0.4981619119644165,0.5424180030822754,0.48727214336395264,0.47952792048454285,0.4757988750934601,0.4867502450942993,0.5233592987060547,0.5123429894447327,0.5709055662155151,0.5216308832168579,0.5659758448600769,0.5017304420471191,0.4909784197807312
CCCCCCCCCCCCCCOC(=O)CCN(C)c1ccccc1N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.49441424012184143,0.518075168132782,0.505217969417572,0.5430478453636169,0.48333635926246643,0.47797921299934387,0.47668254375457764,0.4872629642486572,0.5175919532775879,0.5108051300048828,0.5737053155899048,0.522645890712738,0.5706676840782166,0.5039034485816956,0.4843224287033081
CCCCCCCCCCCCCCOC(=O)CCN(C)CCCCCCN(C)CCC(=O)OCCCCCCCCCCCCCC,0.4928615391254425,0.5236193537712097,0.4957328140735626,0.5418932437896729,0.4864124059677124,0.4805528223514557,0.4744865298271179,0.4864957928657532,0.5242460370063782,0.514403760433197,0.5713644623756409,0.5225694179534912,0.5659118890762329,0.5017318725585938,0.4934076964855194
CCCCCCCCCCCCCCOC(=O)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.49296826124191284,0.5233343839645386,0.4973700940608978,0.5425240993499756,0.4867422878742218,0.47954851388931274,0.47494274377822876,0.4866959750652313,0.5236778259277344,0.5133429765701294,0.5715009570121765,0.5221455693244934,0.5656540989875793,0.5012420415878296,0.4920223355293274
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)[C@@H](c1ccccc1)[C@@H](c1ccccc1)N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.49483680725097656,0.5192285776138306,0.5069288015365601,0.5406943559646606,0.48066967725753784,0.4758133888244629,0.4787093698978424,0.4874393939971924,0.5202574729919434,0.5129570960998535,0.5748343467712402,0.5189449191093445,0.5696631073951721,0.5063337087631226,0.4824256896972656
CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)[C@@H](CO)CC(C)C,0.49269846081733704,0.5258657932281494,0.49805134534835815,0.5424689054489136,0.4860154986381531,0.4778873026371002,0.47426897287368774,0.4878906309604645,0.5241716504096985,0.5163159370422363,0.574327290058136,0.5206232070922852,0.5669993758201599,0.5027101635932922,0.4923279285430908
