Task,Mean auc,Standard deviation auc,Fold 0 auc
Encapsulation_Efficiency_EE<50,0.3218210361067504,0.0,0.3218210361067504
Encapsulation_Efficiency_50<=EE<80,0.5580808080808081,0.0,0.5580808080808081
Encapsulation_Efficiency_80<EE<=100,0.7263267429760666,0.0,0.7263267429760666
Delivery_target_lymph_nodes,0.8369565217391304,0.0,0.8369565217391304
chronic_toxicity_none,0.792156862745098,0.0,0.792156862745098
acute_toxicity_none,0.47812499999999997,0.0,0.47812499999999997
acute_toxicity_present,0.041666666666666685,0.0,0.041666666666666685
Delivery_target_dendritic_cell,0.3973582828838745,0.0,0.3973582828838745
Delivery_target_generic_cell,0.8969088994637304,0.0,0.8969088994637304
Delivery_target_macrophage,0.5295091009376725,0.0,0.5295091009376725
Delivery_target_lung_epithelium,0.6214005333652952,0.0,0.6214005333652952
Delivery_target_liver,0.6660310548077769,0.0,0.6660310548077769
Delivery_target_lung,0.803456517742232,0.0,0.803456517742232
Delivery_target_spleen,0.9425514938384704,0.0,0.9425514938384704
Delivery_target_muscle,0.5500273000273002,0.0,0.5500273000273002
