Task,Mean auc,Standard deviation auc,Fold 0 auc
Encapsulation_Efficiency_EE<50,0.4178861788617886,0.0,0.4178861788617886
Encapsulation_Efficiency_50<=EE<80,0.5701754385964912,0.0,0.5701754385964912
Encapsulation_Efficiency_80<EE<=100,0.48258706467661694,0.0,0.48258706467661694
Delivery_target_lymph_nodes,0.9795081967213114,0.0,0.9795081967213114
chronic_toxicity_none,0.6085271317829457,0.0,0.6085271317829457
acute_toxicity_none,0.6446578631452581,0.0,0.6446578631452581
acute_toxicity_present,0.8923076923076922,0.0,0.8923076923076922
Delivery_target_dendritic_cell,0.9874233128834355,0.0,0.9874233128834355
Delivery_target_generic_cell,0.9994272410250866,0.0,0.9994272410250866
Delivery_target_macrophage,0.9883148831488314,0.0,0.9883148831488314
Delivery_target_lung_epithelium,1.0,0.0,1.0
Delivery_target_liver,0.9956865659056895,0.0,0.9956865659056895
Delivery_target_lung,0.9891832682960225,0.0,0.9891832682960225
Delivery_target_spleen,0.9911824748743719,0.0,0.9911824748743719
Delivery_target_muscle,0.989464988198269,0.0,0.989464988198269
