Task,Mean auc,Standard deviation auc,Fold 0 auc
Encapsulation_Efficiency_EE<50,0.9133333333333333,0.0,0.9133333333333333
Encapsulation_Efficiency_50<=EE<80,0.49516908212560384,0.0,0.49516908212560384
Encapsulation_Efficiency_80<EE<=100,0.8185483870967741,0.0,0.8185483870967741
Delivery_target_lymph_nodes,0.7631578947368421,0.0,0.7631578947368421
chronic_toxicity_none,0.8962848297213623,0.0,0.8962848297213623
acute_toxicity_none,0.532608695652174,0.0,0.532608695652174
acute_toxicity_present,1.0,0.0,1.0
Delivery_target_dendritic_cell,0.9973859744005769,0.0,0.9973859744005769
Delivery_target_generic_cell,0.9998553519768563,0.0,0.9998553519768563
Delivery_target_macrophage,0.9955085307771145,0.0,0.9955085307771145
Delivery_target_lung_epithelium,1.0,0.0,1.0
Delivery_target_liver,0.9989172610961037,0.0,0.9989172610961037
Delivery_target_lung,0.9974720115565185,0.0,0.9974720115565185
Delivery_target_spleen,0.9891958066893289,0.0,0.9891958066893289
Delivery_target_muscle,0.9961664841182913,0.0,0.9961664841182913
