Task,Mean auc,Standard deviation auc,Fold 0 auc
Encapsulation_Efficiency_EE<50,0.7083333333333334,0.0,0.7083333333333334
Encapsulation_Efficiency_50<=EE<80,0.5980392156862745,0.0,0.5980392156862745
Encapsulation_Efficiency_80<EE<=100,0.7843137254901962,0.0,0.7843137254901962
Delivery_target_lymph_nodes,0.9393939393939393,0.0,0.9393939393939393
chronic_toxicity_none,0.6707152496626181,0.0,0.6707152496626181
acute_toxicity_none,0.7460992907801418,0.0,0.7460992907801418
acute_toxicity_present,0.8421052631578947,0.0,0.8421052631578947
Delivery_target_dendritic_cell,0.9951428571428571,0.0,0.9951428571428571
Delivery_target_generic_cell,0.999770358593888,0.0,0.999770358593888
Delivery_target_macrophage,0.9927051478083588,0.0,0.9927051478083588
Delivery_target_lung_epithelium,1.0,0.0,1.0
Delivery_target_liver,0.9981481481481482,0.0,0.9981481481481482
Delivery_target_lung,0.9946224256292907,0.0,0.9946224256292907
Delivery_target_spleen,0.9900477506911284,0.0,0.9900477506911284
Delivery_target_muscle,0.9951973747245377,0.0,0.9951973747245377
