Task,Comparison_Metric,AUC,PR_AUC,MCC,Task_Type,PosRate,SampleSize,Quality_Level
Encapsulation_Efficiency_EE<50,0.558974358974359,0.558974358974359,0.3934651858429181,0.0,balanced,0.22413793103448276,58,overfitting_risk
Encapsulation_Efficiency_50<=EE<80,0.2717548375066199,0.39583333333333337,0.1476763416799064,0.0,high_imbalance,0.1724137931034483,58,overfitting_risk
Encapsulation_Efficiency_80<EE<=100,0.5254658385093168,0.5254658385093168,0.6582044432008208,0.0,balanced,0.603448275862069,58,comparable
Delivery_target_lymph_nodes,0.4286585365853659,0.7073170731707318,0.15000000000000002,0.0,high_imbalance,0.06818181818181818,44,overfitting_risk
chronic_toxicity_none,0.032828282828282845,0.032828282828282845,0.23539016773616603,0.0,balanced,0.3793103448275862,58,comparable
acute_toxicity_none,0.5392535392535392,0.5392535392535392,0.44862690443870284,0.0,balanced,0.3620689655172414,58,comparable
acute_toxicity_present,0.036616161616161616,0.3125,0.036616161616161616,0.0,extreme_imbalance,0.034482758620689655,58,unreliable
Delivery_target_dendritic_cell,0.015640202374002724,0.8108954289292423,0.015640202374002724,0.04020658839332312,extreme_imbalance,0.0012507817385866166,1599,overfitting_risk
Delivery_target_generic_cell,0.8899507671805882,0.8899507671805882,0.9296799168374901,0.7378928261033632,balanced,0.6966854283927455,1599,comparable
Delivery_target_macrophage,0.06664455897344931,0.9590918602218037,0.06664455897344931,0.08891133163885283,extreme_imbalance,0.00375234521575985,1599,unreliable
Delivery_target_lung_epithelium,0.8487405095377767,0.963564071256379,0.7339169478191743,0.7879144931748071,high_imbalance,0.14634146341463414,1599,overfitting_risk
Delivery_target_liver,0.39287030796679545,0.6511755773158087,0.13456503861778224,0.1327861422568997,high_imbalance,0.08130081300813008,1599,overfitting_risk
Delivery_target_lung,0.10600505482728612,0.6361583700903172,0.10600505482728612,0.016005986795986228,extreme_imbalance,0.0075046904315197,1599,unreliable
Delivery_target_spleen,0.3152407105934965,0.9392253066494513,0.3152407105934965,0.3229023645953818,extreme_imbalance,0.031269543464665414,1599,unreliable
Delivery_target_muscle,0.1714155534783387,0.6796761998685075,0.1714155534783387,0.11768960079292956,extreme_imbalance,0.024390243902439025,1599,unreliable
