Task,Comparison_Metric,AUC,PR_AUC,MCC,Task_Type,PosRate,SampleSize,Quality_Level
Encapsulation_Efficiency_EE<50,0.2974358974358975,0.2974358974358975,0.16842206681797092,0.101574900036674,balanced,0.22413793103448276,58,comparable
Encapsulation_Efficiency_50<=EE<80,0.2564699531858638,0.37083333333333335,0.14210657303839427,-0.2351044933790453,high_imbalance,0.1724137931034483,58,comparable
Encapsulation_Efficiency_80<EE<=100,0.5739130434782609,0.5739130434782609,0.6683189965347781,0.0,balanced,0.603448275862069,58,comparable
Delivery_target_lymph_nodes,0.428483811153901,0.7154471544715447,0.1415204678362573,0.23581720907847456,high_imbalance,0.06818181818181818,44,overfitting_risk
chronic_toxicity_none,0.0037878787878787893,0.0037878787878787893,0.22973314510029966,-0.18257418583505539,balanced,0.3793103448275862,58,comparable
acute_toxicity_none,0.2252252252252252,0.2252252252252252,0.25745828666274906,-0.5601176653399861,balanced,0.3620689655172414,58,comparable
acute_toxicity_present,0.035165484633569735,0.2857142857142857,0.035165484633569735,-0.20965696734438366,extreme_imbalance,0.034482758620689655,58,unreliable
Delivery_target_dendritic_cell,0.008026505489630697,0.6606136505948654,0.008026505489630697,0.00033198957394286164,extreme_imbalance,0.0012507817385866166,1599,overfitting_risk
Delivery_target_generic_cell,0.6886301800884711,0.6886301800884711,0.8131132693753667,0.26632343689834526,balanced,0.6966854283927455,1599,overfitting_risk
Delivery_target_macrophage,0.0076233642109593165,0.6699100230173677,0.0076233642109593165,0.06410350013024238,extreme_imbalance,0.00375234521575985,1599,overfitting_risk
Delivery_target_lung_epithelium,0.8737690676184704,0.9642121411352181,0.7833259941017225,0.7885413614393422,high_imbalance,0.14634146341463414,1599,reliable_only
Delivery_target_liver,0.3415964969823376,0.5855474681887207,0.09764552577595453,-0.007349254733832479,high_imbalance,0.08130081300813008,1599,overfitting_risk
Delivery_target_lung,0.02049085541752075,0.7317265280403277,0.02049085541752075,0.040253264174017575,extreme_imbalance,0.0075046904315197,1599,overfitting_risk
Delivery_target_spleen,0.1545229809772023,0.8251517107811491,0.1545229809772023,0.03312209486831291,extreme_imbalance,0.031269543464665414,1599,unreliable
Delivery_target_muscle,0.1521077505480932,0.7741617357001972,0.1521077505480932,0.08042458995964467,extreme_imbalance,0.024390243902439025,1599,overfitting_risk
