Task,AUC,PR_AUC,Primary_Metric,Secondary_Metric,Task_Type,PosRate,SampleSize,AUC_Lift,PR_Lift,AUC_Lift_Pct,PR_Lift_Pct,MCC,Balanced_Acc,F1,Overfitting_Risk,AUC_Adjusted,PR_Adjusted
Encapsulation_Efficiency_EE<50,0.558974358974359,0.3934651858429181,0.558974358974359,0.36619718309859156,balanced,0.22413793103448276,58,0.05897435897435899,0.16932725480843536,11.794871794871797,75.54600599145577,0.0,0.5,0.36619718309859156,high,0.558974358974359,0.3934651858429181
Encapsulation_Efficiency_50<=EE<80,0.39583333333333337,0.1476763416799064,0.2717548375066199,0.5,high_imbalance,0.1724137931034483,58,-0.10416666666666663,-0.02473745142354189,-20.833333333333325,-14.347721825654295,0.0,0.5,0.29411764705882354,high,0.39583333333333337,0.1476763416799064
Encapsulation_Efficiency_80<EE<=100,0.5254658385093168,0.6582044432008208,0.5254658385093168,0.7526881720430108,balanced,0.603448275862069,58,0.02546583850931683,0.05475616733875188,5.093167701863366,9.073879158993169,0.0,0.5,0.7526881720430108,low,0.5242236024844721,0.6462367584818671
Delivery_target_lymph_nodes,0.7073170731707318,0.15000000000000002,0.4286585365853659,0.5,high_imbalance,0.06818181818181818,44,0.20731707317073178,0.08181818181818185,41.46341463414635,120.00000000000004,0.0,0.5,0.1276595744680851,high,0.7073170731707318,0.15000000000000002
chronic_toxicity_none,0.032828282828282845,0.23539016773616603,0.032828282828282845,0.5499999999999999,balanced,0.3793103448275862,58,-0.4671717171717171,-0.14392017709142016,-93.43434343434342,-37.9425921422835,0.0,0.5,0.5499999999999999,low,0.428030303030303,0.33187569652631455
acute_toxicity_none,0.5392535392535392,0.44862690443870284,0.5392535392535392,0.5316455696202532,balanced,0.3620689655172414,58,0.03925353925353925,0.08655793892146146,7.85070785070785,23.906478368784594,0.0,0.5,0.5316455696202532,low,0.49163449163449163,0.4241953959346059
acute_toxicity_present,0.3125,0.036616161616161616,0.036616161616161616,0.0,extreme_imbalance,0.034482758620689655,58,-0.1875,0.0021334029954719613,-37.5,6.186868686868688,0.0,0.5,0.06666666666666667,low,0.5267857142857143,0.052258064516129035
Delivery_target_dendritic_cell,0.8108954289292423,0.015640202374002724,0.015640202374002724,0.04020658839332312,extreme_imbalance,0.0012507817385866166,1599,0.31089542892924227,0.014389420635416107,62.17908578584846,1150.4341798015178,0.04020658839332312,0.7820914214151534,0.005714285714285714,high,0.8108954289292423,0.015640202374002724
Delivery_target_generic_cell,0.8899507671805882,0.9296799168374901,0.8899507671805882,0.9260999572832124,balanced,0.6966854283927455,1599,0.3899507671805882,0.23299448844474457,77.99015343611764,33.4432842929216,0.7378928261033632,0.8391123285642896,0.9260999572832124,low,0.8402506061559533,0.8968462347618003
Delivery_target_macrophage,0.9590918602218037,0.06664455897344931,0.06664455897344931,0.08891133163885283,extreme_imbalance,0.00375234521575985,1599,0.4590918602218037,0.06289221375768947,91.81837204436074,1676.0774966424244,0.08891133163885283,0.839924670433145,0.022988505747126436,moderate,0.8854362837413685,0.024399319084544863
Delivery_target_lung_epithelium,0.963564071256379,0.7339169478191743,0.8487405095377767,0.9589743589743589,high_imbalance,0.14634146341463414,1599,0.463564071256379,0.5875754844045401,92.7128142512758,401.5099143431025,0.7879144931748071,0.9589743589743589,0.8068965517241379,high,0.963564071256379,0.7339169478191743
Delivery_target_liver,0.6511755773158087,0.13456503861778224,0.39287030796679545,0.6209666439754935,high_imbalance,0.08130081300813008,1599,0.15117557731580866,0.05326422560965216,30.235115463161733,65.51499749987217,0.1327861422568997,0.6209666439754935,0.20536756126021005,high,0.6511755773158087,0.13456503861778224
Delivery_target_lung,0.6361583700903172,0.10600505482728612,0.10600505482728612,0.016005986795986228,extreme_imbalance,0.0075046904315197,1599,0.13615837009031717,0.09850036439576641,27.231674018063433,1312.5173555735876,0.016005986795986228,0.5403276622558286,0.01918465227817746,moderate,0.6371560596513338,0.03457838238279861
Delivery_target_spleen,0.9392253066494513,0.3152407105934965,0.3152407105934965,0.3229023645953818,extreme_imbalance,0.031269543464665414,1599,0.43922530664945125,0.2839711671288311,87.84506132989026,908.1397924780018,0.3229023645953818,0.8941252420916721,0.23364485981308408,moderate,0.8832795351839897,0.22688183429728892
Delivery_target_muscle,0.6796761998685075,0.1714155534783387,0.1714155534783387,0.11768960079292956,extreme_imbalance,0.024390243902439025,1599,0.17967619986850747,0.14702530957589968,35.93523997370149,602.8037692611887,0.11768960079292956,0.6778846153846154,0.09454545454545454,moderate,0.6915351742274819,0.07943481141487575
