Task,AUC,PR_AUC,Primary_Metric,Secondary_Metric,Task_Type,PosRate,SampleSize,AUC_Lift,PR_Lift,AUC_Lift_Pct,PR_Lift_Pct,MCC,Balanced_Acc,F1,Overfitting_Risk,AUC_Adjusted,PR_Adjusted
Encapsulation_Efficiency_EE<50,0.2974358974358975,0.16842206681797092,0.2974358974358975,0.37681159420289856,balanced,0.22413793103448276,58,-0.2025641025641025,-0.05571586421651184,-40.512820512820504,-24.857847111982206,0.101574900036674,0.5222222222222223,0.37681159420289856,low,0.505982905982906,0.317111856354193
Encapsulation_Efficiency_50<=EE<80,0.37083333333333335,0.14210657303839427,0.2564699531858638,0.3520833333333333,high_imbalance,0.1724137931034483,58,-0.12916666666666665,-0.030307220065054014,-25.83333333333333,-17.578187637731325,-0.2351044933790453,0.3520833333333333,0.06666666666666667,low,0.3770833333333333,0.14393853876641516
Encapsulation_Efficiency_80<EE<=100,0.5739130434782609,0.6683189965347781,0.5739130434782609,0.7526881720430108,balanced,0.603448275862069,58,0.07391304347826089,0.06487072067270916,14.782608695652177,10.750005140048946,0.0,0.5,0.7526881720430108,low,0.5453416149068323,0.6721325836257895
Delivery_target_lymph_nodes,0.7154471544715447,0.1415204678362573,0.428483811153901,0.7317073170731707,high_imbalance,0.06818181818181818,44,0.21544715447154472,0.07333864965443912,43.08943089430895,107.56335282651072,0.23581720907847456,0.7317073170731707,0.21428571428571425,high,0.7154471544715447,0.1415204678362573
chronic_toxicity_none,0.0037878787878787893,0.22973314510029966,0.0037878787878787893,0.0,balanced,0.3793103448275862,58,-0.4962121212121212,-0.14957719972728653,-99.24242424242425,-39.433989019011904,-0.18257418583505539,0.4583333333333333,0.0,low,0.35606060606060597,0.3015966577527531
acute_toxicity_none,0.2252252252252252,0.25745828666274906,0.2252252252252252,0.044444444444444446,balanced,0.3620689655172414,58,-0.2747747747747748,-0.10461067885449232,-54.95495495495496,-28.892473207431213,-0.5601176653399861,0.212998712998713,0.044444444444444446,low,0.3487773487773488,0.29547252862991147
acute_toxicity_present,0.2857142857142857,0.035165484633569735,0.035165484633569735,-0.20965696734438366,extreme_imbalance,0.034482758620689655,58,-0.2142857142857143,0.0006827260128800805,-42.85714285714286,1.9799054373522336,-0.20965696734438366,0.21428571428571427,0.0,low,0.4910714285714286,0.048642533936651584
Delivery_target_dendritic_cell,0.6606136505948654,0.008026505489630697,0.008026505489630697,0.00033198957394286164,extreme_imbalance,0.0012507817385866166,1599,0.16061365059486543,0.00677572375104408,32.12273011897309,541.7191138959743,0.00033198957394286164,0.5023481527864746,0.0025188916876574307,high,0.6606136505948654,0.008026505489630697
Delivery_target_generic_cell,0.6886301800884711,0.8131132693753667,0.6886301800884711,0.7353652636671504,balanced,0.6966854283927455,1599,0.1886301800884711,0.11642784098262116,37.72603601769422,16.711680227218242,0.26632343689834526,0.6421440337596476,0.7353652636671504,high,0.6886301800884711,0.8131132693753667
Delivery_target_macrophage,0.6699100230173677,0.0076233642109593165,0.0076233642109593165,0.06410350013024238,extreme_imbalance,0.00375234521575985,1599,0.16991002301736768,0.0038710189951994666,33.982004603473534,103.16265622206579,0.06410350013024238,0.7200251098556183,0.0215633423180593,high,0.6699100230173677,0.0076233642109593165
Delivery_target_lung_epithelium,0.9642121411352181,0.7833259941017225,0.8737690676184704,0.9519536019536019,high_imbalance,0.14634146341463414,1599,0.46421214113521814,0.6369845306870884,92.84242822704363,435.2727626361771,0.7885413614393422,0.9519536019536019,0.8106194690265487,moderate,0.9590995898688207,0.6875684031923485
Delivery_target_liver,0.5855474681887207,0.09764552577595453,0.3415964969823376,0.49513274336283186,high_imbalance,0.08130081300813008,1599,0.08554746818872072,0.016344712767824454,17.109493637744144,20.10399670442408,-0.007349254733832479,0.49513274336283186,0.10052910052910052,high,0.5855474681887207,0.09764552577595453
Delivery_target_lung,0.7317265280403277,0.02049085541752075,0.02049085541752075,0.040253264174017575,extreme_imbalance,0.0075046904315197,1599,0.23172652804032767,0.01298616498600105,46.34530560806554,173.040648438464,0.040253264174017575,0.5720699432892249,0.03278688524590164,high,0.7317265280403277,0.02049085541752075
Delivery_target_spleen,0.8251517107811491,0.1545229809772023,0.1545229809772023,0.03312209486831291,extreme_imbalance,0.031269543464665414,1599,0.32515171078114913,0.12325343751253688,65.03034215622982,394.164493165093,0.03312209486831291,0.5309296320206585,0.0743801652892562,moderate,0.7469464170432537,0.14977426787011938
Delivery_target_muscle,0.7741617357001972,0.1521077505480932,0.1521077505480932,0.08042458995964467,extreme_imbalance,0.024390243902439025,1599,0.2741617357001972,0.12771750664565418,54.83234714003944,523.6417772471821,0.08042458995964467,0.6278846153846154,0.06646525679758308,high,0.7741617357001972,0.1521077505480932
