Task,Mean auc,Standard deviation auc,Fold 0 auc,PR_AUC,PosRate,SampleSize
Encapsulation_Efficiency_EE<50,,0.0,,,0.22413793103448276,58
Encapsulation_Efficiency_50<=EE<80,,0.0,,,0.1724137931034483,58
Encapsulation_Efficiency_80<EE<=100,0.5254658385093168,0.0,0.5254658385093168,0.6582044432008208,0.603448275862069,58
Delivery_target_lymph_nodes,,0.0,,,0.06818181818181818,44
chronic_toxicity_none,0.032828282828282845,0.0,0.032828282828282845,0.23539016773616603,0.3793103448275862,58
acute_toxicity_none,0.5392535392535392,0.0,0.5392535392535392,0.44862690443870284,0.3620689655172414,58
acute_toxicity_present,,0.0,,,0.034482758620689655,58
Delivery_target_dendritic_cell,,0.0,,,0.0012507817385866166,1599
Delivery_target_generic_cell,0.8899507671805882,0.0,0.8899507671805882,0.9296799168374901,0.6966854283927455,1599
Delivery_target_macrophage,,0.0,,,0.00375234521575985,1599
Delivery_target_lung_epithelium,,0.0,,,0.14634146341463414,1599
Delivery_target_liver,,0.0,,,0.08130081300813008,1599
Delivery_target_lung,,0.0,,,0.0075046904315197,1599
Delivery_target_spleen,,0.0,,,0.031269543464665414,1599
Delivery_target_muscle,,0.0,,,0.024390243902439025,1599
