Task,Mean auc,Standard deviation auc,Fold 0 auc
Encapsulation_Efficiency_EE<50,0.5718157181571816,0.0,0.5718157181571816
Encapsulation_Efficiency_50<=EE<80,0.6363636363636364,0.0,0.6363636363636364
Encapsulation_Efficiency_80<EE<=100,0.6742857142857143,0.0,0.6742857142857143
Delivery_target_lymph_nodes,0.90625,0.0,0.90625
chronic_toxicity_none,0.6312292358803986,0.0,0.6312292358803986
acute_toxicity_none,0.5833333333333334,0.0,0.5833333333333334
acute_toxicity_present,1.0,0.0,1.0
Delivery_target_dendritic_cell,0.997289156626506,0.0,0.997289156626506
Delivery_target_generic_cell,0.9997348119575699,0.0,0.9997348119575699
Delivery_target_macrophage,0.9919484702093397,0.0,0.9919484702093397
Delivery_target_lung_epithelium,1.0,0.0,1.0
Delivery_target_liver,0.9973973374148088,0.0,0.9973973374148088
Delivery_target_lung,0.9948098974049486,0.0,0.9948098974049486
Delivery_target_spleen,0.9963061724077636,0.0,0.9963061724077636
Delivery_target_muscle,0.9971881051542563,0.0,0.9971881051542563
