Task,Mean auc,Standard deviation auc,Fold 0 auc
Encapsulation_Efficiency_EE<50,0.623225806451613,0.0,0.623225806451613
Encapsulation_Efficiency_50<=EE<80,0.7351694915254237,0.0,0.7351694915254237
Encapsulation_Efficiency_80<EE<=100,0.6012172148963919,0.0,0.6012172148963919
Delivery_target_lymph_nodes,0.9135483870967742,0.0,0.9135483870967742
chronic_toxicity_none,0.8552188552188553,0.0,0.8552188552188553
acute_toxicity_none,0.7930781908075443,0.0,0.7930781908075443
acute_toxicity_present,0.8780864197530864,0.0,0.8780864197530864
Delivery_target_dendritic_cell,0.9948397609994568,0.0,0.9948397609994568
Delivery_target_generic_cell,0.9998947293687924,0.0,0.9998947293687924
Delivery_target_macrophage,0.9938758845944475,0.0,0.9938758845944475
Delivery_target_lung_epithelium,1.0,0.0,1.0
Delivery_target_liver,0.9934128848250985,0.0,0.9934128848250985
Delivery_target_lung,0.9880241797513593,0.0,0.9880241797513593
Delivery_target_spleen,0.9840909090909091,0.0,0.9840909090909091
Delivery_target_muscle,0.9897783755335945,0.0,0.9897783755335945
