Task,Comparison_Metric,AUC,PR_AUC,MCC,Task_Type,PosRate,SampleSize,Quality_Level
Encapsulation_Efficiency_EE<50,0.32064202264166886,0.4781144781144781,0.1631695671688596,0.0335012605086404,high_imbalance,0.16923076923076924,65,overfitting_risk
Encapsulation_Efficiency_50<=EE<80,0.3252039806560935,0.5,0.15040796131218703,-0.061775016799609686,high_imbalance,0.13846153846153847,65,reliable_only
Encapsulation_Efficiency_80<EE<=100,0.5111111111111111,0.5111111111111111,0.7378987921218769,0.0,balanced,0.6923076923076923,65,comparable
Delivery_target_lymph_nodes,0.033102766798418976,0.14,0.033102766798418976,-0.34641016151377546,extreme_imbalance,0.038461538461538464,52,unreliable
chronic_toxicity_none,0.027777777777777776,0.453125,0.027777777777777776,0.0,extreme_imbalance,0.015384615384615385,65,unreliable
acute_toxicity_none,0.42219679633867274,0.42219679633867274,0.7121886262263275,0.16457465857966833,balanced,0.7076923076923077,65,comparable
acute_toxicity_present,0.31222094021849434,0.4736842105263158,0.15075766991067285,0.06313467335805807,high_imbalance,0.12307692307692308,65,overfitting_risk
Delivery_target_dendritic_cell,0.0033809634152071988,0.6046466973886329,0.0033809634152071988,0.015518505679814705,extreme_imbalance,0.0017251293847038527,1739,overfitting_risk
Delivery_target_generic_cell,0.7077768421327486,0.7077768421327486,0.8444910349651222,0.2828111051484587,balanced,0.7176538240368028,1739,overfitting_risk
Delivery_target_macrophage,0.005093359261231665,0.45330764290301856,0.005093359261231665,-0.01982755996074386,extreme_imbalance,0.005175388154111558,1739,overfitting_risk
Delivery_target_lung_epithelium,0.9193774853130569,0.9837242621918789,0.8550307084342348,0.913274911619837,high_imbalance,0.14203565267395055,1739,comparable
Delivery_target_liver,0.37662019138644,0.6217656012176559,0.13147478155522413,0.06426929555204586,high_imbalance,0.08395629672225417,1739,overfitting_risk
Delivery_target_lung,0.11760107427485311,0.9082244375589386,0.11760107427485311,0.2411231314757229,extreme_imbalance,0.014951121334100058,1739,unreliable
Delivery_target_spleen,0.13395416338086683,0.9300553319919517,0.13395416338086683,0.24365578227470228,extreme_imbalance,0.020126509488211614,1739,unreliable
Delivery_target_muscle,0.07774075349381891,0.8822119102861562,0.07774075349381891,0.11759278127402734,extreme_imbalance,0.008625646923519264,1739,unreliable
