Task,Comparison_Metric,AUC,PR_AUC,MCC,Task_Type,PosRate,SampleSize,Quality_Level
Encapsulation_Efficiency_EE<50,0.3172388306360186,0.47138047138047134,0.16309718989156585,0.0,high_imbalance,0.16923076923076924,65,overfitting_risk
Encapsulation_Efficiency_50<=EE<80,0.3371051478391895,0.4126984126984127,0.2615118829799663,0.0,high_imbalance,0.13846153846153847,65,overfitting_risk
Encapsulation_Efficiency_80<EE<=100,0.4666666666666667,0.4666666666666667,0.7163616851192308,0.0,balanced,0.6923076923076923,65,comparable
Delivery_target_lymph_nodes,0.09126984126984126,0.6599999999999999,0.09126984126984126,0.0,extreme_imbalance,0.038461538461538464,52,overfitting_risk
chronic_toxicity_none,0.02,0.234375,0.02,0.0,extreme_imbalance,0.015384615384615385,65,unreliable
acute_toxicity_none,0.4610983981693364,0.4610983981693364,0.7492396992933579,0.0,balanced,0.7076923076923077,65,comparable
acute_toxicity_present,0.31429222541450086,0.4978070175438597,0.13077743328514202,0.0,high_imbalance,0.12307692307692308,65,comparable
Delivery_target_dendritic_cell,0.004836441546467316,0.723310291858679,0.004836441546467316,0.04462260570915455,extreme_imbalance,0.0017251293847038527,1739,overfitting_risk
Delivery_target_generic_cell,0.8880669356102147,0.8880669356102147,0.9381383520844183,0.6524671595141109,balanced,0.7176538240368028,1739,reliable_only
Delivery_target_macrophage,0.012245789070979835,0.7664097623635195,0.012245789070979835,0.07275744118725375,extreme_imbalance,0.005175388154111558,1739,overfitting_risk
Delivery_target_lung_epithelium,0.9408737465091916,0.9863048268226763,0.8954426661957071,0.905747001357176,high_imbalance,0.14203565267395055,1739,comparable
Delivery_target_liver,0.47301337702978413,0.7411126589789232,0.2049140950806451,0.1696604397533668,high_imbalance,0.08395629672225417,1739,reliable_only
Delivery_target_lung,0.08398970735684748,0.8107683326597511,0.08398970735684748,0.007441558587595256,extreme_imbalance,0.014951121334100058,1739,unreliable
Delivery_target_spleen,0.0806049462344482,0.8516767270288397,0.0806049462344482,0.11188879853443007,extreme_imbalance,0.020126509488211614,1739,unreliable
Delivery_target_muscle,0.037612375540841556,0.8213457076566125,0.037612375540841556,0.08856178831326532,extreme_imbalance,0.008625646923519264,1739,unreliable
