Task,AUC,PR_AUC,Primary_Metric,Secondary_Metric,Task_Type,PosRate,SampleSize,AUC_Lift,PR_Lift,AUC_Lift_Pct,PR_Lift_Pct,MCC,Balanced_Acc,F1,Overfitting_Risk,AUC_Adjusted,PR_Adjusted
Encapsulation_Efficiency_EE<50,0.4781144781144781,0.1631695671688596,0.32064202264166886,0.5218855218855218,high_imbalance,0.16923076923076924,65,-0.021885521885521897,-0.006061202061909632,-4.377104377104379,-3.581619400219328,0.0335012605086404,0.5218855218855218,0.28,high,0.4781144781144781,0.1631695671688596
Encapsulation_Efficiency_50<=EE<80,0.5,0.15040796131218703,0.3252039806560935,0.4593253968253968,high_imbalance,0.13846153846153847,65,0.0,0.011946422850648564,0.0,8.62797205880174,-0.061775016799609686,0.4593253968253968,0.14285714285714285,moderate,0.40476190476190477,0.26025843399952553
Encapsulation_Efficiency_80<EE<=100,0.5111111111111111,0.7378987921218769,0.5111111111111111,0.8181818181818181,balanced,0.6923076923076923,65,0.011111111111111072,0.04559109981418463,2.2222222222222143,6.585381084271114,0.0,0.5,0.8181818181818181,low,0.5955555555555556,0.7474332893584179
Delivery_target_lymph_nodes,0.14,0.033102766798418976,0.033102766798418976,-0.34641016151377546,extreme_imbalance,0.038461538461538464,52,-0.36,-0.005358771663119488,-72.0,-13.932806324110668,-0.34641016151377546,0.11,0.0,low,0.49,0.05756578947368421
chronic_toxicity_none,0.453125,0.027777777777777776,0.027777777777777776,0.0,extreme_imbalance,0.015384615384615385,65,-0.046875,0.01239316239316239,-9.375,80.55555555555554,0.0,0.5,0.0,low,0.734375,0.05555555555555555
acute_toxicity_none,0.42219679633867274,0.7121886262263275,0.42219679633867274,0.16,balanced,0.7076923076923077,65,-0.07780320366132726,0.004496318534019772,-15.560640732265451,0.6353493580680113,0.16457465857966833,0.5434782608695652,0.16,low,0.5434782608695652,0.7899907037770199
acute_toxicity_present,0.4736842105263158,0.15075766991067285,0.31222094021849434,0.5372807017543859,high_imbalance,0.12307692307692308,65,-0.02631578947368418,0.02768074683374977,-5.263157894736836,22.490606802421688,0.06313467335805807,0.5372807017543859,0.2,high,0.4736842105263158,0.15075766991067285
Delivery_target_dendritic_cell,0.6046466973886329,0.0033809634152071988,0.0033809634152071988,0.015518505679814705,extreme_imbalance,0.0017251293847038527,1739,0.10464669738863286,0.001655834030503346,20.92933947772657,95.98317930151063,0.015518505679814705,0.5934139784946236,0.00477326968973747,high,0.6046466973886329,0.0033809634152071988
Delivery_target_generic_cell,0.7077768421327486,0.8444910349651222,0.7077768421327486,0.7610089781958103,balanced,0.7176538240368028,1739,0.2077768421327486,0.12683721092831945,41.55536842654972,17.67387097791246,0.2828111051484587,0.651886195101572,0.7610089781958103,high,0.7077768421327486,0.8444910349651222
Delivery_target_macrophage,0.45330764290301856,0.005093359261231665,0.005093359261231665,-0.01982755996074386,extreme_imbalance,0.005175388154111558,1739,-0.04669235709698144,-8.20288928798929e-05,-9.338471419396289,-1.584980496868153,-0.01982755996074386,0.43394348105330766,0.00641025641025641,high,0.45330764290301856,0.005093359261231665
Delivery_target_lung_epithelium,0.9837242621918789,0.8550307084342348,0.9193774853130569,0.9862600536193029,high_imbalance,0.14203565267395055,1739,0.4837242621918789,0.7129950557602842,96.74485243837579,501.9831586911475,0.913274911619837,0.9862600536193029,0.9233644859813084,low,0.9845057581053066,0.8588017021304968
Delivery_target_liver,0.6217656012176559,0.13147478155522413,0.37662019138644,0.5426502076722648,high_imbalance,0.08395629672225417,1739,0.1217656012176559,0.04751848483296996,24.35312024353118,56.599072003106,0.06426929555204586,0.5426502076722648,0.16393442622950818,high,0.6217656012176559,0.13147478155522413
Delivery_target_lung,0.9082244375589386,0.11760107427485311,0.11760107427485311,0.2411231314757229,extreme_imbalance,0.014951121334100058,1739,0.40822443755893856,0.10264995294075305,81.64488751178772,686.5702621691137,0.2411231314757229,0.9025102159953298,0.13471502590673573,low,0.8892855539090214,0.08771936119635379
Delivery_target_spleen,0.9300553319919517,0.13395416338086683,0.13395416338086683,0.24365578227470228,extreme_imbalance,0.020126509488211614,1739,0.4300553319919517,0.11382765389265521,86.01106639839034,565.5608289123641,0.24365578227470228,0.8791079812206573,0.14522821576763484,moderate,0.8791918175720993,0.08999919901243338
Delivery_target_muscle,0.8822119102861562,0.07774075349381891,0.07774075349381891,0.11759278127402734,extreme_imbalance,0.008625646923519264,1739,0.3822119102861562,0.06911510657029965,76.44238205723124,801.2744688383407,0.11759278127402734,0.744876256767208,0.06060606060606061,low,0.862722351121423,0.08144203216423151
