Task,AUC,PR_AUC,Primary_Metric,Secondary_Metric,Task_Type,PosRate,SampleSize,AUC_Lift,PR_Lift,AUC_Lift_Pct,PR_Lift_Pct,MCC,Balanced_Acc,F1,Overfitting_Risk,AUC_Adjusted,PR_Adjusted
Encapsulation_Efficiency_EE<50,0.47138047138047134,0.16309718989156585,0.3172388306360186,0.5,high_imbalance,0.16923076923076924,65,-0.028619528619528656,-0.006133579339203388,-5.723905723905731,-3.624387791347456,0.0,0.5,0.2894736842105263,high,0.47138047138047134,0.16309718989156585
Encapsulation_Efficiency_50<=EE<80,0.4126984126984127,0.2615118829799663,0.3371051478391895,0.5,high_imbalance,0.13846153846153847,65,-0.08730158730158732,0.12305034451842783,-17.460317460317466,88.86969326330899,0.0,0.5,0.24324324324324326,high,0.4126984126984127,0.2615118829799663
Encapsulation_Efficiency_80<EE<=100,0.4666666666666667,0.7163616851192308,0.4666666666666667,0.8181818181818181,balanced,0.6923076923076923,65,-0.033333333333333326,0.024053992811538527,-6.666666666666665,3.474465628333343,0.0,0.5,0.8181818181818181,low,0.5900000000000001,0.7418122972442921
Delivery_target_lymph_nodes,0.6599999999999999,0.09126984126984126,0.09126984126984126,0.0,extreme_imbalance,0.038461538461538464,52,0.15999999999999992,0.0528083028083028,31.999999999999986,137.3015873015873,0.0,0.5,0.07407407407407407,high,0.6599999999999999,0.09126984126984126
chronic_toxicity_none,0.234375,0.02,0.02,0.0,extreme_imbalance,0.015384615384615385,65,-0.265625,0.004615384615384615,-53.125,29.999999999999993,0.0,0.5,0.030303030303030307,low,0.703125,0.05
acute_toxicity_none,0.4610983981693364,0.7492396992933579,0.4610983981693364,0.8288288288288288,balanced,0.7076923076923077,65,-0.0389016018306636,0.04154739160105014,-7.78032036613272,5.870827074061433,0.0,0.5,0.8288288288288288,low,0.5205949656750571,0.757765583531136
acute_toxicity_present,0.4978070175438597,0.13077743328514202,0.31429222541450086,0.5,high_imbalance,0.12307692307692308,65,-0.002192982456140302,0.007700510208218936,-0.43859649122806044,6.256664544177886,0.0,0.5,0.21917808219178084,low,0.4627192982456141,0.12961302329310764
Delivery_target_dendritic_cell,0.723310291858679,0.004836441546467316,0.004836441546467316,0.04462260570915455,extreme_imbalance,0.0017251293847038527,1739,0.223310291858679,0.0031113121617634635,44.6620583717358,180.35239497688877,0.04462260570915455,0.7681451612903225,0.007398273736128237,high,0.723310291858679,0.004836441546467316
Delivery_target_generic_cell,0.8880669356102147,0.9381383520844183,0.8880669356102147,0.8960720130932898,balanced,0.7176538240368028,1739,0.38806693561021466,0.22048452804761554,77.61338712204294,30.722964284840014,0.6524671595141109,0.8358505992480025,0.8960720130932898,moderate,0.8154211708183194,0.8978110938113396
Delivery_target_macrophage,0.7664097623635195,0.012245789070979835,0.012245789070979835,0.07275744118725375,extreme_imbalance,0.005175388154111558,1739,0.26640976236351954,0.007070400916868277,53.28195247270391,136.6158577159326,0.07275744118725375,0.74791265253693,0.022955523672883785,high,0.7664097623635195,0.012245789070979835
Delivery_target_lung_epithelium,0.9863048268226763,0.8954426661957071,0.9408737465091916,0.9849195710455765,high_imbalance,0.14203565267395055,1739,0.4863048268226763,0.7534070135217565,97.26096536453525,530.4351402892042,0.905747001357176,0.9849195710455765,0.9165120593692023,low,0.9861908586686349,0.8774173238286522
Delivery_target_liver,0.7411126589789232,0.2049140950806451,0.47301337702978413,0.6526971596625648,high_imbalance,0.08395629672225417,1739,0.2411126589789232,0.12095779835839092,48.22253179578464,144.07233653783683,0.1696604397533668,0.6526971596625648,0.22159624413145543,low,0.6951474344091014,0.17985804287554746
Delivery_target_lung,0.8107683326597511,0.08398970735684748,0.08398970735684748,0.007441558587595256,extreme_imbalance,0.014951121334100058,1739,0.3107683326597511,0.06903858602274743,62.15366653195022,461.76192728291454,0.007441558587595256,0.5115070277066774,0.031152647975077878,moderate,0.7419282410525843,0.0630092156032544
Delivery_target_spleen,0.8516767270288397,0.0806049462344482,0.0806049462344482,0.11188879853443007,extreme_imbalance,0.020126509488211614,1739,0.3516767270288397,0.06047843674623658,70.33534540576794,300.4914328620155,0.11188879853443007,0.6597250167672702,0.09350649350649352,moderate,0.7858651911468812,0.0565639013213769
Delivery_target_muscle,0.8213457076566125,0.037612375540841556,0.037612375540841556,0.08856178831326532,extreme_imbalance,0.008625646923519264,1739,0.3213457076566125,0.028986728617322294,64.2691415313225,336.0528071034898,0.08856178831326532,0.7083333333333333,0.04385964912280702,low,0.8160866202629544,0.04494951332300605
