Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_0_pred_quantified_delivery,cv_0_pred_Biodistribution_lymph_nodes,cv_0_pred_Biodistribution_heart,cv_0_pred_Biodistribution_liver,cv_0_pred_Biodistribution_spleen,cv_0_pred_Biodistribution_lung,cv_0_pred_Biodistribution_kidney,cv_0_pred_Biodistribution_muscle,cv_0_pred_quantified_total_luminescence,cv_0_pred_Encapsulation_Efficiency_EE<50,cv_0_pred_Encapsulation_Efficiency_50<=EE<80,cv_0_pred_Encapsulation_Efficiency_80<EE<=100,cv_0_pred_Delivery_target_lymph_nodes,cv_0_pred_chronic_toxicity_none,cv_0_pred_acute_toxicity_none,cv_0_pred_acute_toxicity_present,cv_0_pred_Delivery_target_dendritic_cell,cv_0_pred_Delivery_target_generic_cell,cv_0_pred_Delivery_target_macrophage,cv_0_pred_Delivery_target_lung_epithelium,cv_0_pred_Delivery_target_liver,cv_0_pred_Delivery_target_lung,cv_0_pred_Delivery_target_spleen,cv_0_pred_Delivery_target_muscle
Whitehead_siRNA,KW_A383,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",383.0,CCCCCCCCCCCCCCOC(=O)CCN(C)c1ccc(Cc2ccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)cc2)cc1,CNc1ccc(Cc2ccc(N)cc2)cc1,14.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(C)c1ccc(Cc2ccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)cc2)cc1,-0.901633030138046,,,,,,,,,-1.1771772149885618,0.4267143623297092,1.1018874246449644,1.8820993443702052,1.4955868798210752,0.25698915385520327,-1.2084587709308747,-1.0814046018457617,0.3753911120104474,-0.5966469581259513,-0.8963411130702018,1.109192463868629,0.9203731490046256,0.5221184469099428,-0.8528758009488236,-0.3667484209131525,-0.2975122563207257,0.6188796627436516,-0.28913109318549257,-0.42639117197158133,-0.2484739368618366,-0.16045951753291773,-0.21761293093919634,-0.2270769683138442
Whitehead_siRNA,KW_A218,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",218.0,CCCCCCCCCCCCCCOC(=O)CCN(C)CCCN(CC)CCCN(C)CCC(=O)OCCCCCCCCCCCCCC,CCN(CCCNC)CCCNC,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(C)CCCN(CC)CCCN(C)CCC(=O)OCCCCCCCCCCCCCC,1.2871291376503722,,,,,,,,,0.49266197571624015,-0.12555672105637825,-1.2326876604291037,0.7457163057612265,0.8924141569665427,-0.7992221011397201,0.9115605274719222,0.9882434583158586,-1.6950510992294892,0.36924643516372646,-0.22098358242880076,0.012699064587746552,0.536626020865005,-1.0161942654140328,1.0478755598175107,1.5293085178363208,-0.2466356341355372,0.5933108838081496,-0.2875544100538507,-0.4248003275028701,-0.170837634966623,-0.1522954004168013,-0.2135122766747277,-0.2205028148445662
Whitehead_siRNA,KW_A96,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",96.0,CCCCCCCCCCCCCCOC(=O)CCN(C)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,CNCCCN,14.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(C)CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,1.18835840486861,,,,,,,,,0.4920809684571551,-0.15446022229066855,-1.2455163201555888,0.7490133526535425,0.8752759731010145,-0.8075695741885833,0.9240634820095276,1.0051365895500912,-1.745410758196825,0.29279937672120415,-0.2415882486197417,0.011247490723727036,0.42091350715497355,-1.012633549505098,0.9937782044676455,1.4472496216581463,-0.2551173196454848,0.5867175105652572,-0.29037720802950123,-0.42477985343222474,-0.1600607462700312,-0.15338994138829184,-0.21427554776073096,-0.2220756363450648
Whitehead_siRNA,KW_A60,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",60.0,CCCCCCCCCCCCCCOC(=O)CCN(C)CCN(C)CCC(=O)OCCCCCCCCCCCCCC,CNCCNC,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(C)CCN(C)CCC(=O)OCCCCCCCCCCCCCC,0.0163475110985566,,,,,,,,,0.44989112250422725,-0.13343721892877197,-1.2004441284969873,0.7411488431607944,0.90324965739445,-0.7775061371365904,0.8999422556565182,0.9662949120339374,-1.6875375528677703,0.29835499460570797,-0.2398535508771051,0.04918434011040413,0.467924394603874,-1.0140867988626212,1.026423290242415,1.390109139193763,-0.2537422518834502,0.594016807633502,-0.2894994707048299,-0.4249824743464935,-0.174167951405092,-0.1536977564196851,-0.21418395563304723,-0.22145001785066565
Whitehead_siRNA,KW_A233,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",233.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(=O)C1CCCN1C,CN1CCCC1C(N)=O,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(=O)C1CCCN1C,-0.4870388932228141,,,,,,,,,0.22776428997398385,-0.03285234229483795,-1.030215790105954,0.703224817790478,0.9469567419043514,-0.7313786440248162,0.779006542076226,0.8234717531929134,-1.5817213111254638,0.1219430967715541,-0.3608901752016763,0.30863046649384684,0.5067240343696218,-1.01838888746219,1.0544113936672486,0.5400032211618156,-0.27381817606568726,0.614659909457463,-0.2924723730069597,-0.4256880196365514,-0.2344414962210855,-0.15885045883632698,-0.21617051472487733,-0.22185967303353596
Whitehead_siRNA,KW_A180,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",180.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)(C)CC,CCC(C)(C)N,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)(C)CC,-0.7392472257756013,,,,,,,,,0.4179597681889244,-0.05897111013413041,-1.1863897328515496,0.7470297084246934,0.8872598650246202,-0.8008090530716154,0.8735619707538427,0.9558361515271467,-1.7045139325947098,0.3618815438841396,-0.3144731523467701,0.08068237464386184,0.39417688163632736,-1.0721098853138271,1.162989871174282,0.6727283985867584,-0.27244133494923883,0.6145735553553117,-0.2924069247595671,-0.425651419859504,-0.23309229323997385,-0.15839595773556567,-0.21656667745406138,-0.2225446615379495
Whitehead_siRNA,KW_A384,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",384.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(c1ccccc1)c1ccccc1,NC(c1ccccc1)c1ccccc1,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(c1ccccc1)c1ccccc1,0.1153577294347075,,,,,,,,,-1.2650080982721945,0.3336609782289863,1.5108661705945352,2.170836676396827,1.6605084213360282,0.5070812477108517,-1.692820787769696,-1.7010577392186574,0.9238921399299863,-0.7223897258423343,-0.9455146945367148,1.2255165385438909,0.5129147360284249,0.8824195267198983,-1.209775736414896,-0.3756713483318297,-0.298434198551599,0.6197321649721705,-0.2953266941337637,-0.4265108575330628,-0.2487466684446414,-0.16047281495103252,-0.2180930205879677,-0.22768898068052984
Whitehead_siRNA,KW_A380,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",380.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1c(C)cc(-c2cc(C)c(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c(C)c2)cc1C,Cc1cc(-c2cc(C)c(N)c(C)c2)cc(C)c1N,14.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1c(C)cc(-c2cc(C)c(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c(C)c2)cc1C,0.4085662644094913,,,,,,,,,-1.1833491414252093,0.5259322794572124,0.9626757437962865,1.7629001980102885,1.4498480899106703,0.1344795797631315,-1.0297149967500914,-0.869148058742683,0.15849757753539304,-0.5588866281606457,-0.8905234831508865,1.0749049024889392,0.953457737180461,0.4182690720239975,-0.7744439922605615,-0.36602224450445586,-0.29738896640386947,0.6190406334971764,-0.2890524568326544,-0.42637660363711055,-0.24852631679406334,-0.1604594424582596,-0.21766027668490284,-0.22694735583405803
Whitehead_siRNA,KW_A324,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",324.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1c(CC)cccc1CC,CCc1cccc(CC)c1N,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1c(CC)cccc1CC,-0.2077617992941645,,,,,,,,,-0.9924440662848868,0.51189879728125,0.6408933771974494,1.4070021239821624,1.3036488186717132,0.013145259990864494,-0.6437312713107636,-0.4601803509291647,-0.2031749482969462,-0.4133213511246558,-0.8171040936681331,0.9597747417252522,1.4143254333493234,0.1652455687267491,-0.43793252871244975,-0.33647939338267085,-0.29408784778741254,0.6180082967549545,-0.27891428418740016,-0.4261521224164829,-0.24772886741470185,-0.16038910752904428,-0.2164755214643883,-0.2254964248303951
Whitehead_siRNA,KW_A358,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",358.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1c(F)cc(F)cc1F,Nc1c(F)cc(F)cc1F,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1c(F)cc(F)cc1F,-0.6076365466012617,,,,,,,,,-1.0658352467712942,0.4963127866210737,0.729567015087453,1.5576228942866626,1.3313156175054166,0.06689256024122739,-0.7432723300889158,-0.5679192215734375,-0.1365963929186162,-0.3970961274951563,-0.831597010923189,0.9354272181983753,1.3178085902547958,0.1200605305110812,-0.46210508554972984,-0.34717857154757276,-0.29504519439716315,0.6186454726543227,-0.28192740539535927,-0.4262160741850874,-0.24820061791399675,-0.1604226550200703,-0.21704516284473682,-0.22572860915818235
