Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_1_pred_quantified_delivery,cv_1_pred_Biodistribution_lymph_nodes,cv_1_pred_Biodistribution_heart,cv_1_pred_Biodistribution_liver,cv_1_pred_Biodistribution_spleen,cv_1_pred_Biodistribution_lung,cv_1_pred_Biodistribution_kidney,cv_1_pred_Biodistribution_muscle,cv_1_pred_quantified_total_luminescence,cv_1_pred_Encapsulation_Efficiency_EE<50,cv_1_pred_Encapsulation_Efficiency_50<=EE<80,cv_1_pred_Encapsulation_Efficiency_80<EE<=100,cv_1_pred_Delivery_target_lymph_nodes,cv_1_pred_chronic_toxicity_none,cv_1_pred_acute_toxicity_none,cv_1_pred_acute_toxicity_present,cv_1_pred_Delivery_target_dendritic_cell,cv_1_pred_Delivery_target_generic_cell,cv_1_pred_Delivery_target_macrophage,cv_1_pred_Delivery_target_lung_epithelium,cv_1_pred_Delivery_target_liver,cv_1_pred_Delivery_target_lung,cv_1_pred_Delivery_target_spleen,cv_1_pred_Delivery_target_muscle
Whitehead_siRNA,KW_A192,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",192.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)[C@@H](CO)CC(C)C,CC(C)C[C@H](N)CO,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)[C@@H](CO)CC(C)C,2.652444137062893,,,,,,,,,-0.44747951073470654,0.37781831893644646,-0.48342683045660795,0.9932145220760522,0.7916959988098393,0.05876290288614428,0.3563386538563609,-0.04213707346259844,-0.42281126051750456,0.8010303363259763,1.4200046421489136,-1.4987293412620246,1.335947982937142,-0.5780874661127947,0.3511648558941197,0.10292793722850922,-0.10242055648744725,0.6213267271412222,-0.17168954602520078,-0.3962158928270292,-0.33431011372553815,-0.165474244899836,-0.22651898161731748,-0.17003255144893614
Whitehead_siRNA,KW_A26,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",26.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)(CO)CO,CC(N)(CO)CO,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)(CO)CO,-0.1862201872803275,,,,,,,,,-0.47100024722377304,0.41624940713611075,-0.526090242930103,1.537101462006776,0.7888791555094758,-0.5257739429097976,0.8628126008744977,-0.132178510288417,-1.4541230440751785,0.38276501134511365,1.1831427450968168,-1.1881636992366824,0.6433508234219991,-0.6352469319980152,0.4081806584091352,-0.13093947484283222,-0.15327552774093742,0.625654398620658,-0.17862423409141004,-0.3973525008674617,-0.33861604431829995,-0.16697540790644566,-0.22825669045981456,-0.17490075058137125
Whitehead_siRNA,KW_A182,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",182.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)CC,CCC(C)N,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(C)CC,-0.6552176372099673,,,,,,,,,-0.33729295146335164,0.21586480683497875,-0.59089247368988,0.8747822000326174,0.789510678969327,0.22360346186021668,0.12254190057950917,0.10044760744020824,-0.156683609207016,0.8465750886003157,1.442077250438618,-1.6146018643806899,1.4903065305449996,-0.5337760782714767,0.22495167622042558,0.2400220019022284,-0.09500359739570516,0.615403507462322,-0.1720275797562706,-0.3957599957743685,-0.3267177189409198,-0.1645039264244102,-0.22565813395465512,-0.16936323084440222
Whitehead_siRNA,KW_A179,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",179.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(CC)CC,CCC(N)CC,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C(CC)CC,0.0121139260313536,,,,,,,,,-0.07013428248020707,0.11208838657199498,-0.6518309170359493,0.9173065307366681,0.6324305295607521,0.4030826538511072,0.14332464045230311,0.2525831734561974,-0.16153338437121773,0.9014302161651175,1.456857706455967,-1.6565095562580394,1.5721097967477975,-0.510748535689427,0.18697295827155336,0.32461736100626437,-0.08436788477621877,0.6113933906904834,-0.17094002435028996,-0.39545582592764866,-0.3212980016049935,-0.16363210052668414,-0.22490276484023952,-0.16854980940485265
Whitehead_siRNA,KW_A310,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",310.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C[C@@H]1CCCN1CC,CCN1CCC[C@H]1CN,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C[C@@H]1CCCN1CC,0.6753001212877213,,,,,,,,,-0.5259619715032687,0.4442968132888937,-0.4827493712069048,0.8757702481142856,0.8547098326947785,0.025892426325652813,0.3366702375527771,-0.05121128922888752,-0.40831236386689057,0.688200903274021,1.357579935640733,-1.5733613100470745,1.2283223281810671,-0.5329915484074961,0.15163180975825108,0.16282392394528836,-0.12194659525344018,0.6154931841610903,-0.17605705515430206,-0.39607979684490113,-0.3268428676287003,-0.16549729356679274,-0.22663567487909064,-0.17129033906578778
Whitehead_siRNA,KW_A318,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",318.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,NC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,-0.2856879978136172,,,,,,,,,-0.4862372371494321,0.46536228926993084,-0.5277724479846144,1.2809284981557574,0.8409641941501609,-0.41427660888035134,0.7353031045886109,-0.1085359465619445,-1.3498158565888845,1.4303237715526247,1.490156917226057,-1.487795455306063,2.9231633268537207,-0.39724320345552633,0.3103381863094991,0.8878425977204486,0.21851794001094987,0.5971526236893288,-0.11210944518980501,-0.3897284258362333,-0.31274110621373574,-0.14801052551442442,-0.20863488014136625,-0.14437906467889056
Whitehead_siRNA,KW_A307,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",307.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CC1,NC1CC1,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)C1CC1,-0.1452148861220824,,,,,,,,,0.3442400999286522,0.0192113238910365,-0.7252683035760937,0.9378110904499745,0.23796524900372762,0.5354966041399842,0.2830666735406376,0.6028128263018377,-0.21389907798295418,0.6244299812063815,1.3139360902199086,-1.5386448013000573,1.1491492093052766,-0.5350835987701827,0.15423125437712207,0.13440828862011972,-0.1295388017834814,0.6158044387119733,-0.17697001503036103,-0.3962380325889428,-0.3276406697629102,-0.16577833835330896,-0.22687925674672454,-0.17213552142859867
Whitehead_siRNA,KW_A322,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",322.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(C(C)(C)C)cc1,CC(C)(C)c1ccc(N)cc1,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(C(C)(C)C)cc1,-0.1836299755951971,,,,,,,,,-1.238711501500276,0.2577110877113128,-0.4967920899138894,0.82797169558579,1.7718102679536638,-0.9499734086484954,0.15449650250790758,-0.6842814815959781,-0.4121980875157226,-0.39183858068302335,-0.9595595519932235,0.8972662931427053,-0.16530889649206287,-0.22142420309110314,0.8767560834564824,-0.266189495926383,-0.17569727065192206,0.627087215112641,-0.1747238598735499,-0.39785984498490584,-0.3399220153440332,-0.1672588258308347,-0.22549950659734805,-0.17796517947945803
Whitehead_siRNA,KW_A148,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",148.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(C)c(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c1,Cc1ccc(N)cc1N,14.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(C)c(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)c1,-0.2179828869905702,,,,,,,,,-0.9566651673005963,0.23598383441852375,-0.5051341047899692,0.786817543622275,1.4197973798117964,-0.38163854483599574,0.03960476969244027,-0.3554766376773278,-0.14617861994102405,-0.151346597175933,-0.33887219358548526,0.48758482191337404,0.40152574803050367,-0.3818060070678394,0.8037306407612241,-0.13717063607908841,-0.16296376549880143,0.6260687344590636,-0.1721313131800845,-0.3974261172103036,-0.3391288674503788,-0.16697259380606083,-0.22394169260927155,-0.17740124175484928
Whitehead_siRNA,KW_A146,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",146.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)cc1,Nc1ccc(N)cc1,14.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)c1ccc(N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC)cc1,-0.390211643649679,,,,,,,,,-0.8479038804779866,0.23907140865394985,-0.5094055357149094,0.7795282940894498,1.3152196138494128,-0.2471483054275223,0.028724628346584173,-0.2635057747020095,-0.13511980249704292,-0.17468833116702162,-0.3807935035850445,0.5125399629824734,0.35346479575491385,-0.35739623522135067,0.7878529068810933,-0.14305866852077104,-0.16479726611515363,0.6259554656840869,-0.1733090899644071,-0.397430463311371,-0.3390556853530027,-0.166995620950319,-0.22385606722600263,-0.17748974094393938
