Task,AUC,PR_AUC,Primary_Metric,Secondary_Metric,Task_Type,PosRate,SampleSize,AUC_Lift,PR_Lift,AUC_Lift_Pct,PR_Lift_Pct,MCC,Balanced_Acc,F1,Overfitting_Risk,AUC_Adjusted,PR_Adjusted
Encapsulation_Efficiency_EE<50,0.4785185185185185,0.29663968387159195,0.4785185185185185,0.4109589041095891,balanced,0.25,60,-0.02148148148148149,0.04663968387159195,-4.296296296296298,18.65587354863678,0.1072112534837795,0.5222222222222223,0.4109589041095891,low,0.4711111111111111,0.28052147803492045
Encapsulation_Efficiency_50<=EE<80,0.5120593692022264,0.1886856475396131,0.3503725083709197,0.5287569573283859,high_imbalance,0.18333333333333332,60,0.012059369202226389,0.005352314206279768,2.4118738404452778,2.919444112516237,0.04784081641737828,0.5287569573283859,0.26666666666666666,high,0.5120593692022264,0.1886856475396131
Encapsulation_Efficiency_80<EE<=100,0.23642533936651586,0.4724982146540575,0.23642533936651586,0.7234042553191489,balanced,0.5666666666666667,60,-0.2635746606334841,-0.09416845201260915,-52.71493212669682,-16.617962119872203,0.0,0.5,0.7234042553191489,low,0.5090497737556561,0.6132286228341812
Delivery_target_lymph_nodes,0.4883720930232558,0.12325581395348838,0.12325581395348838,0.0,extreme_imbalance,0.044444444444444446,45,-0.011627906976744207,0.07881136950904394,-2.3255813953488413,177.32558139534888,0.0,0.5,0.0851063829787234,moderate,0.41860465116279066,0.05505952380952381
chronic_toxicity_none,0.5545571245186136,0.35581095535511253,0.5545571245186136,0.0,balanced,0.31666666666666665,60,0.05455712451861361,0.03914428868844588,10.911424903722722,12.361354322667122,0.0,0.5,0.0,low,0.5070603337612324,0.3217586426342083
acute_toxicity_none,0.5256696428571429,0.5944874552407889,0.5256696428571429,0.5263157894736843,balanced,0.4666666666666667,60,0.025669642857142905,0.12782078857412227,5.133928571428581,27.390168980169054,0.09805027621652566,0.5491071428571428,0.5263157894736843,low,0.5714285714285714,0.5858394165339865
acute_toxicity_present,,,,,single_class,0.0,60,,,,,,,,single_class,,
Delivery_target_dendritic_cell,0.9531767955801105,0.016888297872340426,0.016888297872340426,0.022634522356329928,extreme_imbalance,0.0011037527593818985,1812,0.4531767955801105,0.01578454511295853,90.6353591160221,1430.0797872340427,0.022634522356329928,0.6585635359116022,0.0032258064516129032,moderate,0.9011049723756905,0.01206140350877193
Delivery_target_generic_cell,0.6715781981860676,0.7923087411842888,0.6715781981860676,0.7305236270753513,balanced,0.6683222958057395,1812,0.17157819818606757,0.1239864453785493,34.315639637213515,18.551894221794495,0.23633400058719428,0.6213075922183093,0.7305236270753513,high,0.6715781981860676,0.7923087411842888
Delivery_target_macrophage,0.3636950904392765,0.006163925919785849,0.006163925919785849,0.0103637570732987,extreme_imbalance,0.0033112582781456954,1812,-0.1363049095607235,0.0028526676416401535,-27.2609819121447,86.15056277753264,0.0103637570732987,0.539313399778516,0.008547008547008546,high,0.3636950904392765,0.006163925919785849
Delivery_target_lung_epithelium,0.9883941905615292,0.9450998297085474,0.9883941905615292,0.9250985545335084,balanced,0.2052980132450331,1812,0.4883941905615292,0.7398018164635143,97.67883811230584,360.35507834190537,0.9055639548693735,0.9602710573476703,0.9250985545335084,very_high,0.9883941905615292,0.9450998297085474
Delivery_target_liver,0.6839663597251153,0.1326730616941761,0.4083197107096457,0.5073062472015107,high_imbalance,0.08554083885209714,1812,0.18396635972511532,0.04713222284207895,36.793271945023065,55.09908889667552,0.019777000191442178,0.5073062472015107,0.07627118644067797,moderate,0.6011836393014971,0.11279048720667517
Delivery_target_lung,0.8900866040169523,0.014843459577557595,0.014843459577557595,0.03080561709630283,extreme_imbalance,0.0016556291390728477,1812,0.3900866040169523,0.013187830438484748,78.01732080339046,796.5449584844787,0.03080561709630283,0.615257048092869,0.010526315789473684,low,0.8457711442786071,0.06009172345806009
Delivery_target_spleen,0.8525393600812595,0.13249770313922288,0.13249770313922288,0.16992566087065186,extreme_imbalance,0.012141280353200883,1812,0.3525393600812595,0.12035642278602199,70.50787201625191,991.2992640375993,0.16992566087065186,0.8550279329608939,0.07815275310834813,low,0.887328593194515,0.1457542222268287
Delivery_target_muscle,0.6142301816001702,0.042343084113471055,0.042343084113471055,0.013573931912671713,extreme_imbalance,0.016004415011037526,1812,0.11423018160017018,0.02633866910243353,22.846036320034035,164.57127039175708,0.013573931912671713,0.5259829423482314,0.033726812816188875,high,0.6142301816001702,0.042343084113471055
