Task,AUC,PR_AUC,Primary_Metric,Secondary_Metric,Task_Type,PosRate,SampleSize,AUC_Lift,PR_Lift,AUC_Lift_Pct,PR_Lift_Pct,MCC,Balanced_Acc,F1,Overfitting_Risk,AUC_Adjusted,PR_Adjusted
Encapsulation_Efficiency_EE<50,0.4814814814814814,0.29652318262136834,0.4814814814814814,0.4,balanced,0.25,60,-0.0185185185185186,0.04652318262136834,-3.70370370370372,18.609273048547337,0.0,0.5,0.4,high,0.4814814814814814,0.29652318262136834
Encapsulation_Efficiency_50<=EE<80,0.5380333951762523,0.1993417031089253,0.3686875491425888,0.5,high_imbalance,0.18333333333333332,60,0.03803339517625226,0.016008369775591974,7.606679035250452,8.731838059413805,0.0,0.5,0.30985915492957744,high,0.5380333951762523,0.1993417031089253
Encapsulation_Efficiency_80<EE<=100,0.4230769230769231,0.5175348928427708,0.4230769230769231,0.7234042553191489,balanced,0.5666666666666667,60,-0.07692307692307693,-0.049131773823895886,-15.384615384615385,-8.670313027746333,0.0,0.5,0.7234042553191489,low,0.5147058823529412,0.6191353017461464
Delivery_target_lymph_nodes,0.5232558139534884,0.06631578947368422,0.06631578947368422,0.0,extreme_imbalance,0.044444444444444446,45,0.023255813953488413,0.02187134502923977,4.651162790697683,49.21052631578948,0.0,0.5,0.0851063829787234,high,0.5232558139534884,0.06631578947368422
chronic_toxicity_none,0.19127086007702182,0.21438343522916312,0.19127086007702182,0.4810126582278481,balanced,0.31666666666666665,60,-0.3087291399229782,-0.10228323143750354,-61.745827984595635,-32.29996782236954,0.0,0.5,0.4810126582278481,low,0.4698331193838253,0.3007183198649415
acute_toxicity_none,0.5747767857142858,0.5893084854993259,0.5747767857142858,0.6363636363636364,balanced,0.4666666666666667,60,0.07477678571428581,0.12264181883265923,14.955357142857162,26.280389749855548,0.0,0.5,0.6363636363636364,high,0.5747767857142858,0.5893084854993259
acute_toxicity_present,,,,,single_class,0.0,60,,,,,,,,single_class,,
Delivery_target_dendritic_cell,0.980524861878453,0.04195804195804196,0.04195804195804196,0.03563886065994571,extreme_imbalance,0.0011037527593818985,1812,0.480524861878453,0.04085428919866006,96.10497237569061,3701.3986013986014,0.03563886065994571,0.7676795580110497,0.004733727810650888,low,0.9502762430939227,0.027122641509433963
Delivery_target_generic_cell,0.9070665323827203,0.9362203726326128,0.9070665323827203,0.7927000467945717,balanced,0.6683222958057395,1812,0.4070665323827203,0.2678980768268733,81.41330647654405,40.08516227995825,0.5349530868407508,0.7839871889817549,0.7927000467945717,low,0.8716191428818745,0.9023607972757257
Delivery_target_macrophage,0.752953119232189,0.03524271662166192,0.03524271662166192,0.03499176675645408,extreme_imbalance,0.0033112582781456954,1812,0.252953119232189,0.03193145834351622,50.5906238464378,964.3300419741898,0.03499176675645408,0.6472868217054264,0.011730205278592374,high,0.752953119232189,0.03524271662166192
Delivery_target_lung_epithelium,0.9919746863799282,0.9616795703673933,0.9919746863799282,0.9538461538461539,balanced,0.2052980132450331,1812,0.49197468637992825,0.7563815571223602,98.39493727598565,368.43101653379483,0.9428523682079258,0.9875,0.9538461538461539,very_high,0.9919746863799282,0.9616795703673933
Delivery_target_liver,0.7357603130414467,0.23769631258152754,0.48672831281148715,0.6438647380614013,high_imbalance,0.08554083885209714,1812,0.23576031304144673,0.1521554737294304,47.15206260828935,177.87465703079215,0.16096920203715478,0.6438647380614013,0.22370936902485664,moderate,0.6679463468763992,0.16742471270640716
Delivery_target_lung,0.8548000737055463,0.018781550481644704,0.018781550481644704,0.013114835801708772,extreme_imbalance,0.0016556291390728477,1812,0.35480007370554634,0.017125921342571855,70.96001474110926,1034.4056490913401,0.013114835801708772,0.5649530127142067,0.005376344086021505,low,0.8393219089736502,0.051764984600805496
Delivery_target_spleen,0.8559928897917725,0.12765205001990115,0.12765205001990115,0.15405935662603928,extreme_imbalance,0.012141280353200883,1812,0.35599288979177246,0.11551076966670026,71.19857795835449,951.3887028911859,0.15405935662603928,0.7968004062976131,0.081447963800905,moderate,0.881183341797867,0.06032867388041792
Delivery_target_muscle,0.7162569864815208,0.09338214637866764,0.09338214637866764,0.11086003395250685,extreme_imbalance,0.016004415011037526,1812,0.2162569864815208,0.07737773136763011,43.25139729630416,483.47741116601986,0.11086003395250685,0.6374958903049877,0.09734513274336283,moderate,0.6242094880770496,0.058290987105864736
