Task,Comparison_Metric,AUC,PR_AUC,MCC,Task_Type,PosRate,SampleSize,Quality_Level
Encapsulation_Efficiency_EE<50,0.4785185185185185,0.4785185185185185,0.29663968387159195,0.1072112534837795,balanced,0.25,60,comparable
Encapsulation_Efficiency_50<=EE<80,0.3503725083709197,0.5120593692022264,0.1886856475396131,0.04784081641737828,high_imbalance,0.18333333333333332,60,overfitting_risk
Encapsulation_Efficiency_80<EE<=100,0.23642533936651586,0.23642533936651586,0.4724982146540575,0.0,balanced,0.5666666666666667,60,comparable
Delivery_target_lymph_nodes,0.12325581395348838,0.4883720930232558,0.12325581395348838,0.0,extreme_imbalance,0.044444444444444446,45,unreliable
chronic_toxicity_none,0.5545571245186136,0.5545571245186136,0.35581095535511253,0.0,balanced,0.31666666666666665,60,comparable
acute_toxicity_none,0.5256696428571429,0.5256696428571429,0.5944874552407889,0.09805027621652566,balanced,0.4666666666666667,60,comparable
acute_toxicity_present,,,,,single_class,0.0,60,unreliable
Delivery_target_dendritic_cell,0.016888297872340426,0.9531767955801105,0.016888297872340426,0.022634522356329928,extreme_imbalance,0.0011037527593818985,1812,unreliable
Delivery_target_generic_cell,0.6715781981860676,0.6715781981860676,0.7923087411842888,0.23633400058719428,balanced,0.6683222958057395,1812,overfitting_risk
Delivery_target_macrophage,0.006163925919785849,0.3636950904392765,0.006163925919785849,0.0103637570732987,extreme_imbalance,0.0033112582781456954,1812,overfitting_risk
Delivery_target_lung_epithelium,0.9883941905615292,0.9883941905615292,0.9450998297085474,0.9055639548693735,balanced,0.2052980132450331,1812,overfitting_risk
Delivery_target_liver,0.4083197107096457,0.6839663597251153,0.1326730616941761,0.019777000191442178,high_imbalance,0.08554083885209714,1812,reliable_only
Delivery_target_lung,0.014843459577557595,0.8900866040169523,0.014843459577557595,0.03080561709630283,extreme_imbalance,0.0016556291390728477,1812,unreliable
Delivery_target_spleen,0.13249770313922288,0.8525393600812595,0.13249770313922288,0.16992566087065186,extreme_imbalance,0.012141280353200883,1812,unreliable
Delivery_target_muscle,0.042343084113471055,0.6142301816001702,0.042343084113471055,0.013573931912671713,extreme_imbalance,0.016004415011037526,1812,overfitting_risk
