Task,Comparison_Metric,AUC,PR_AUC,MCC,Task_Type,PosRate,SampleSize,Quality_Level
Encapsulation_Efficiency_EE<50,0.4814814814814814,0.4814814814814814,0.29652318262136834,0.0,balanced,0.25,60,overfitting_risk
Encapsulation_Efficiency_50<=EE<80,0.3686875491425888,0.5380333951762523,0.1993417031089253,0.0,high_imbalance,0.18333333333333332,60,overfitting_risk
Encapsulation_Efficiency_80<EE<=100,0.4230769230769231,0.4230769230769231,0.5175348928427708,0.0,balanced,0.5666666666666667,60,comparable
Delivery_target_lymph_nodes,0.06631578947368422,0.5232558139534884,0.06631578947368422,0.0,extreme_imbalance,0.044444444444444446,45,overfitting_risk
chronic_toxicity_none,0.19127086007702182,0.19127086007702182,0.21438343522916312,0.0,balanced,0.31666666666666665,60,comparable
acute_toxicity_none,0.5747767857142858,0.5747767857142858,0.5893084854993259,0.0,balanced,0.4666666666666667,60,overfitting_risk
acute_toxicity_present,,,,,single_class,0.0,60,unreliable
Delivery_target_dendritic_cell,0.04195804195804196,0.980524861878453,0.04195804195804196,0.03563886065994571,extreme_imbalance,0.0011037527593818985,1812,unreliable
Delivery_target_generic_cell,0.9070665323827203,0.9070665323827203,0.9362203726326128,0.5349530868407508,balanced,0.6683222958057395,1812,comparable
Delivery_target_macrophage,0.03524271662166192,0.752953119232189,0.03524271662166192,0.03499176675645408,extreme_imbalance,0.0033112582781456954,1812,overfitting_risk
Delivery_target_lung_epithelium,0.9919746863799282,0.9919746863799282,0.9616795703673933,0.9428523682079258,balanced,0.2052980132450331,1812,overfitting_risk
Delivery_target_liver,0.48672831281148715,0.7357603130414467,0.23769631258152754,0.16096920203715478,high_imbalance,0.08554083885209714,1812,reliable_only
Delivery_target_lung,0.018781550481644704,0.8548000737055463,0.018781550481644704,0.013114835801708772,extreme_imbalance,0.0016556291390728477,1812,unreliable
Delivery_target_spleen,0.12765205001990115,0.8559928897917725,0.12765205001990115,0.15405935662603928,extreme_imbalance,0.012141280353200883,1812,unreliable
Delivery_target_muscle,0.09338214637866764,0.7162569864815208,0.09338214637866764,0.11086003395250685,extreme_imbalance,0.016004415011037526,1812,unreliable
