Formulation_ID,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Mix_type,Cargo_type,Experimenter_ID,Model_type,Target_or_delivered_gene,Experiment_weight,Goal,Batch_or_individual_or_barcoded,Value_name,screen_id,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,Route_of_administration_in_vitro,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,smiles,quantified_delivery,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,cv_4_pred_quantified_delivery,cv_4_pred_Biodistribution_lymph_nodes,cv_4_pred_Biodistribution_heart,cv_4_pred_Biodistribution_liver,cv_4_pred_Biodistribution_spleen,cv_4_pred_Biodistribution_lung,cv_4_pred_Biodistribution_kidney,cv_4_pred_Biodistribution_muscle,cv_4_pred_quantified_total_luminescence,cv_4_pred_Encapsulation_Efficiency_EE<50,cv_4_pred_Encapsulation_Efficiency_50<=EE<80,cv_4_pred_Encapsulation_Efficiency_80<EE<=100,cv_4_pred_Delivery_target_lymph_nodes,cv_4_pred_chronic_toxicity_none,cv_4_pred_acute_toxicity_none,cv_4_pred_acute_toxicity_present,cv_4_pred_Delivery_target_dendritic_cell,cv_4_pred_Delivery_target_generic_cell,cv_4_pred_Delivery_target_macrophage,cv_4_pred_Delivery_target_lung_epithelium,cv_4_pred_Delivery_target_liver,cv_4_pred_Delivery_target_lung,cv_4_pred_Delivery_target_spleen,cv_4_pred_Delivery_target_muscle
Whitehead_siRNA,KW_A125,C10,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",125.0,C=CCCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,C=CCCN,10.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C=CCCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,0.591397231845286,,,,,,,,,0.8009406361171971,0.04118391779448415,-0.20627995507726563,0.11057249097480813,-0.29987965210505196,-0.22258888842681093,0.36203071012862825,0.6959092267196962,-0.1323601624509129,0.2953730541250442,0.13711023677788198,-1.2964119274863481,0.7935924215860896,0.33796392587970925,0.06291223590825937,-0.3245410821502716,0.7039578189419914,0.23111083234274943,-0.4129530449394573,0.6222419294208399,0.14547081026501782,-0.552872790281524,-0.8361912156573349,0.09722703108885623
Whitehead_siRNA,KW_A125,C11,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",125.0,C=CCCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,C=CCCN,11.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C=CCCN(CCC(=O)OCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCC,0.4464436966177804,,,,,,,,,0.82368094658084,0.0445791689912933,-0.2073747530339232,0.11115388843175156,-0.31461542468204035,-0.22514452586950576,0.36335272238374594,0.7119813244200487,-0.12468482301127544,0.2664837039626584,0.1538855150813505,-1.3108825447259285,0.7999431211624728,0.32609605043215106,0.056571357762613544,-0.32046015692855373,0.7092605080971597,0.2914175709083164,-0.4577728202393591,0.6312189466168608,0.17116309524562584,-0.5584474713795634,-0.8233380563734464,0.087106053221444
Whitehead_siRNA,KW_A125,C12,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",125.0,C=CCCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,C=CCCN,12.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C=CCCN(CCC(=O)OCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCC,0.3761021574944853,,,,,,,,,0.8444036391678303,0.04940004908265046,-0.20694931719802367,0.11151449125328766,-0.3266257015201647,-0.22775910375775704,0.36345974045800616,0.726578416703762,-0.11715538853916865,0.23540800457065963,0.16865101281245054,-1.3249446389017265,0.807930272127394,0.31422672926947215,0.05417354669913072,-0.31721835196993264,0.7119724225325915,0.3474466185354342,-0.4955516341904719,0.6366464802015386,0.19380522356088986,-0.5662680115138617,-0.8111034795434721,0.08255526319888655
Whitehead_siRNA,KW_A125,C13,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",125.0,C=CCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,C=CCCN,13.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C=CCCN(CCC(=O)OCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCC,0.2708717194725697,,,,,,,,,0.8639670890500967,0.05502308045450257,-0.20621386341415715,0.1122044513234782,-0.3379028394348707,-0.23086908784212962,0.36300318897095185,0.7403534917807263,-0.10924324873139019,0.21124693093235525,0.1783126747162257,-1.3403144633319668,0.8158979124945382,0.3043814092794768,0.05183257263863739,-0.3134649152083162,0.7107384126286785,0.3955617767474105,-0.5280171764551941,0.6406246156130354,0.21563573840703387,-0.5706926890181335,-0.7977090606124086,0.07586660562061605
Whitehead_siRNA,KW_A125,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",125.0,C=CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,C=CCCN,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C=CCCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.0051305835601997,,,,,,,,,0.8821739622256557,0.06022847050915603,-0.20597519844110918,0.11258632930377256,-0.34815566145093224,-0.23344842934399812,0.3625448882444707,0.7525683080359913,-0.10165469654978632,0.19093704125813038,0.19259412124974182,-1.3569326794710708,0.8225900475320173,0.295069558169994,0.047862863211321306,-0.30909178647842117,0.7067214196561241,0.44030184647969106,-0.5568771055114325,0.6457622695630769,0.2351559860759619,-0.5731422482425264,-0.7829263458330716,0.06735033199776648
Whitehead_siRNA,KW_A342,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",342.0,CCCCCCCCCCCCCCOC(=O)CCN(C)c1ccccc1N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,CNc1ccccc1N,14.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(C)c1ccccc1N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,-0.6181399909805828,,,,,,,,,-0.7915806663034254,0.07020198871030091,0.03639848585635174,0.8176324885499779,0.6323756248695747,-0.36634409366032994,-0.06032491528227894,-0.673550774968749,-0.1528780388985657,0.3084601503893544,-0.1722526922123756,-1.086757434705121,0.8483611083705891,0.10414408183537559,-0.0444368773255501,-0.27639697055050677,0.7345092552410964,0.12838822537619193,-0.6860832532782222,0.7906157397559651,0.29943954777663395,-0.3701743493927293,-0.6547919110469836,-0.22378812175701357
Whitehead_siRNA,KW_A172,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",172.0,CCCCCCCCCCCCCCOC(=O)CCN(C)CCCCCCN(C)CCC(=O)OCCCCCCCCCCCCCC,CNCCCCCCNC,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(C)CCCCCCN(C)CCC(=O)OCCCCCCCCCCCCCC,0.156406217783492,,,,,,,,,0.019805493693121914,-0.002772605073104481,-0.11857801507666824,0.21340519247454073,0.027348678883771106,-0.2320812840502074,0.1383479103778774,0.23191736442556563,-0.16920006282630096,0.2134569853662892,0.18794335734335546,-1.4499424262849103,0.8011186346785314,0.25336356829167295,0.10894487985803607,-0.3576471882991288,0.6929308744210337,0.4882590492613855,-0.3837375623584934,0.6695046451701417,0.2945962915864899,-0.5759089609243933,-0.7828419936802652,0.173608867405594
Whitehead_siRNA,KW_A95,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",95.0,CCCCCCCCCCCCCCOC(=O)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,CNCCN,14.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(C)CCN(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.2845638777210788,,,,,,,,,0.9593102249584149,0.06468902772495976,-0.226280050145374,0.126356620213105,-0.3974266152565076,-0.21380003100780592,0.3776210717402188,0.7742604967308118,-0.09504217972915809,0.21998685741902302,0.1694293671381655,-1.3872512528831324,0.8269311555373791,0.2693661889920045,0.049090187244554155,-0.3407677494193445,0.7037801473589702,0.4575286591210418,-0.4728613099576389,0.6765666064820235,0.2677526479636419,-0.5870609016038659,-0.8117255766704199,0.11301205440113014
Whitehead_siRNA,KW_A393,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",393.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)[C@@H](c1ccccc1)[C@@H](c1ccccc1)N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,N[C@@H](c1ccccc1)[C@H](N)c1ccccc1,14.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)[C@@H](c1ccccc1)[C@@H](c1ccccc1)N(CCC(=O)OCCCCCCCCCCCCCC)CCC(=O)OCCCCCCCCCCCCCC,0.0902842794741805,,,,,,,,,-0.6589440768294241,0.0639434364490219,0.03358915078052465,0.6309336301305579,0.5476099301388494,-0.3799183570754234,-0.025039277476873793,-0.45938450072930054,-0.21059039016652678,0.33431523439822375,-0.09731769441680332,-1.0212499626402032,0.7520641142179435,-0.025217061686620124,-0.1735154872635073,-0.20140652380531335,0.7440712168002127,0.2725467323599505,-0.505281782057255,0.8490295699610594,0.06504557789477773,-0.4136321085168525,-0.5114881474478622,-0.3067530258520141
Whitehead_siRNA,KW_A191,C14,,whitehead_lipidoid,Whitehead_siRNA,Hand,siRNA,kwhitehead,,FFL,1.0,max,Individual,FFL silencing,Whitehead_siRNA,"""An siRNA solution was prepared by diluting siRNA in 10_mM sodium citrate such that the final weight ratio of lipidoid: siRNA was between 5:1 and 10:1, depending on the experiment."" whatever that means so going with 7.5:1",191.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)[C@@H](CO)CC(C)C,CC(C)C[C@H](N)CO,14.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCCCCCC)[C@@H](CO)CC(C)C,1.1142446238753685,,,,,,,,,0.4758069718597291,0.03719387907106292,-0.17917199894591176,0.17410059686925705,-0.18582159537748125,-0.21256113821109143,0.27022180086585434,0.5035134652779457,-0.1182815578379748,0.20347891782298,0.33389060202927995,-1.3611662564727949,0.8246728038447021,0.2341095342789332,-0.04991454348833999,-0.3656965679582921,0.7685269026053781,0.4842360211595132,-0.22308245493992906,0.8227954630264834,0.17133674277855385,-0.5288645313990801,-0.7251556651797286,0.12637894093544816
